id,label
10384,11
10385,0
10386,3
10387,7
10388,5
10389,3
10390,3
10391,0
10392,11
10393,3
10394,0
10395,7
10396,0
10397,3
10398,1
10399,7
10400,7
10401,1
10402,11
10403,0
10404,10
10405,0
10406,3
10407,5
10408,1
10409,0
10410,1
10411,7
10412,7
10413,3
10414,11
10415,0
10416,1
10417,7
10418,3
10419,1
10420,11
10421,7
10422,0
10423,7
10424,1
10425,11
10426,5
10427,5
10428,5
10429,0
10430,5
10431,5
10432,11
10433,0
10434,3
10435,1
10436,11
10437,5
10438,7
10439,2
10440,5
10441,3
10442,5
10443,11
10444,11
10445,11
10446,2
10447,5
10448,11
10449,7
10450,1
10451,8
10452,11
10453,7
10454,5
10455,5
10456,3
10457,11
10458,11
10459,3
10460,0
10461,7
10462,7
10463,1
10464,0
10465,11
10466,11
10467,3
10468,7
10469,7
10470,5
10471,3
10472,5
10473,11
10474,0
10475,11
10476,1
10477,11
10478,1
10479,5
10480,11
10481,1
10482,3
10483,11
10484,0
10485,11
10486,3
10487,1
10488,0
10489,7
10490,5
10491,3
10492,11
10493,7
10494,5
10495,7
10496,8
10497,5
10498,5
10499,0
10500,3
10501,8
10502,7
10503,0
10504,1
10505,0
10506,1
10507,10
10508,0
10509,1
10510,7
10511,5
10512,7
10513,7
10514,11
10515,11
10516,3
10517,3
10518,0
10519,5
10520,5
10521,7
10522,5
10523,0
10524,14
10525,0
10526,1
10527,5
10528,0
10529,1
10530,1
10531,3
10532,5
10533,0
10534,3
10535,5
10536,1
10537,8
10538,10
10539,5
10540,11
10541,11
10542,0
10543,3
10544,0
10545,7
10546,1
10547,10
10548,11
10549,1
10550,0
10551,0
10552,2
10553,7
10554,7
10555,7
10556,1
10557,11
10558,7
10559,10
10560,11
10561,11
10562,0
10563,1
10564,11
10565,5
10566,0
10567,2
10568,5
10569,5
10570,3
10571,5
10572,0
10573,0
10574,7
10575,11
10576,7
10577,11
10578,11
10579,3
10580,3
10581,3
10582,0
10583,0
10584,7
10585,11
10586,1
10587,10
10588,3
10589,3
10590,7
10591,0
10592,5
10593,7
10594,5
10595,1
10596,0
10597,3
10598,3
10599,11
10600,1
10601,3
10602,3
10603,8
10604,1
10605,1
10606,3
10607,11
10608,5
10609,11
10610,7
10611,1
10612,1
10613,1
10614,8
10615,8
10616,11
10617,3
10618,3
10619,3
10620,3
10621,0
10622,7
10623,0
10624,3
10625,1
10626,11
10627,11
10628,1
10629,1
10630,7
10631,2
10632,1
10633,5
10634,7
10635,11
10636,0
10637,0
10638,3
10639,11
10640,0
10641,3
10642,11
10643,0
10644,7
10645,11
10646,7
10647,0
10648,8
10649,3
10650,1
10651,5
10652,1
10653,11
10654,0
10655,7
10656,3
10657,7
10658,0
10659,5
10660,7
10661,5
10662,11
10663,11
10664,0
10665,5
10666,3
10667,0
10668,1
10669,3
10670,7
10671,11
10672,3
10673,13
10674,5
10675,10
10676,7
10677,7
10678,5
10679,11
10680,7
10681,3
10682,7
10683,5
10684,0
10685,8
10686,5
10687,1
10688,7
10689,5
10690,5
10691,11
10692,11
10693,1
10694,3
10695,1
10696,7
10697,0
10698,11
10699,1
10700,1
10701,11
10702,1
10703,7
10704,3
10705,1
10706,11
10707,0
10708,0
10709,7
10710,1
10711,3
10712,5
10713,7
10714,1
10715,7
10716,5
10717,0
10718,5
10719,11
10720,5
10721,5
10722,0
10723,3
10724,11
10725,2
10726,3
10727,0
10728,5
10729,11
10730,11
10731,1
10732,5
10733,0
10734,5
10735,5
10736,8
10737,0
10738,7
10739,3
10740,0
10741,11
10742,0
10743,5
10744,7
10745,5
10746,1
10747,7
10748,0
10749,1
10750,7
10751,2
10752,5
10753,0
10754,0
10755,11
10756,3
10757,7
10758,7
10759,1
10760,5
10761,5
10762,11
10763,7
10764,0
10765,5
10766,11
10767,7
10768,1
10769,3
10770,11
10771,5
10772,3
10773,7
10774,0
10775,5
10776,1
10777,1
10778,10
10779,7
10780,1
10781,1
10782,2
10783,10
10784,0
10785,1
10786,11
10787,11
10788,14
10789,2
10790,0
10791,0
10792,3
10793,3
10794,3
10795,7
10796,7
10797,11
10798,11
10799,14
10800,3
10801,11
10802,10
10803,7
10804,7
10805,0
10806,1
10807,3
10808,5
10809,5
10810,5
10811,11
10812,8
10813,1
10814,5
10815,7
10816,1
10817,3
10818,0
10819,0
10820,1
10821,11
10822,0
10823,3
10824,11
10825,5
10826,7
10827,1
10828,0
10829,0
10830,0
10831,1
10832,1
10833,1
10834,8
10835,11
10836,5
10837,2
10838,2
10839,0
10840,0
10841,11
10842,11
10843,7
10844,5
10845,11
10846,0
10847,0
10848,7
10849,1
10850,3
10851,11
10852,11
10853,8
10854,10
10855,0
10856,7
10857,3
10858,3
10859,10
10860,7
10861,5
10862,3
10863,5
10864,0
10865,0
10866,7
10867,7
10868,11
10869,7
10870,8
10871,7
10872,5
10873,3
10874,11
10875,7
10876,3
10877,5
10878,7
10879,5
10880,1
10881,1
10882,3
10883,7
10884,2
10885,5
10886,3
10887,7
10888,11
10889,7
10890,5
10891,7
10892,11
10893,5
10894,3
10895,0
10896,14
10897,3
10898,1
10899,11
10900,5
10901,5
10902,0
10903,0
10904,11
10905,11
10906,5
10907,2
10908,7
10909,5
10910,11
10911,11
10912,10
10913,0
10914,3
10915,1
10916,11
10917,11
10918,7
10919,10
10920,8
10921,0
10922,3
10923,5
10924,5
10925,7
10926,7
10927,3
10928,11
10929,7
10930,0
10931,11
10932,3
10933,7
10934,5
10935,8
10936,1
10937,5
10938,7
10939,7
10940,1
10941,7
10942,5
10943,1
10944,0
10945,0
10946,11
10947,0
10948,5
10949,3
10950,0
10951,0
10952,0
10953,0
10954,5
10955,7
10956,0
10957,3
10958,0
10959,3
10960,7
10961,11
10962,1
10963,5
10964,3
10965,7
10966,10
10967,11
10968,1
10969,0
10970,7
10971,11
10972,7
10973,7
10974,1
10975,11
10976,1
10977,0
10978,0
10979,0
10980,5
10981,5
10982,0
10983,5
10984,0
10985,7
10986,1
10987,5
10988,11
10989,3
10990,7
10991,0
10992,13
10993,8
10994,0
10995,7
10996,11
10997,11
10998,5
10999,5
11000,0
11001,5
11002,7
11003,1
11004,7
11005,7
11006,7
11007,11
11008,1
11009,3
11010,3
11011,0
11012,5
11013,11
11014,11
11015,11
11016,1
11017,0
11018,2
11019,5
11020,3
11021,7
11022,2
11023,5
11024,7
11025,1
11026,7
11027,0
11028,1
11029,7
11030,11
11031,8
11032,3
11033,0
11034,7
11035,11
11036,11
11037,0
11038,11
11039,5
11040,1
11041,11
11042,11
11043,7
11044,5
11045,5
11046,3
11047,7
11048,0
11049,0
11050,3
11051,1
11052,1
11053,11
11054,5
11055,5
11056,5
11057,11
11058,0
11059,0
11060,0
11061,3
11062,11
11063,7
11064,3
11065,3
11066,5
11067,1
11068,7
11069,5
11070,3
11071,0
11072,7
11073,1
11074,5
11075,0
11076,1
11077,3
11078,5
11079,8
11080,7
11081,7
11082,1
11083,3
11084,0
11085,11
11086,5
11087,0
11088,0
11089,5
11090,11
11091,11
11092,5
11093,3
11094,11
11095,0
11096,3
11097,3
11098,14
11099,1
11100,1
11101,0
11102,5
11103,11
11104,3
11105,1
11106,11
11107,1
11108,3
11109,3
11110,3
11111,7
11112,0
11113,7
11114,1
11115,0
11116,3
11117,5
11118,11
11119,11
11120,3
11121,3
11122,0
11123,3
11124,7
11125,7
11126,7
11127,7
11128,1
11129,5
11130,7
11131,1
11132,0
11133,11
11134,0
11135,14
11136,3
11137,1
11138,5
11139,10
11140,0
11141,11
11142,2
11143,3
11144,3
11145,8
11146,0
11147,0
11148,0
11149,3
11150,3
11151,0
11152,0
11153,11
11154,7
11155,11
11156,1
11157,0
11158,8
11159,11
11160,0
11161,7
11162,0
11163,3
11164,11
11165,5
11166,11
11167,11
11168,0
11169,10
11170,0
11171,3
11172,11
11173,10
11174,1
11175,11
11176,11
11177,3
11178,11
11179,2
11180,5
11181,3
11182,3
11183,3
11184,1
11185,1
11186,0
11187,0
11188,7
11189,2
11190,8
11191,11
11192,0
11193,7
11194,0
11195,1
11196,8
11197,1
11198,3
11199,11
11200,5
11201,7
11202,0
11203,3
11204,1
11205,0
11206,11
11207,3
11208,5
11209,11
11210,1
11211,7
11212,7
11213,7
11214,11
11215,5
11216,0
11217,1
11218,0
11219,3
11220,1
11221,3
11222,3
11223,5
11224,5
11225,5
11226,11
11227,7
11228,0
11229,3
11230,3
11231,10
11232,11
11233,11
11234,5
11235,5
11236,0
11237,7
11238,0
11239,11
11240,11
11241,1
11242,0
11243,2
11244,1
11245,7
11246,0
11247,0
11248,5
11249,7
11250,0
11251,11
11252,3
11253,5
11254,5
11255,0
11256,1
11257,5
11258,2
11259,7
11260,0
11261,11
11262,3
11263,7
11264,11
11265,1
11266,5
11267,1
11268,7
11269,11
11270,1
11271,1
11272,3
11273,1
11274,11
11275,1
11276,3
11277,5
11278,3
11279,0
11280,5
11281,11
11282,0
11283,1
11284,0
11285,0
11286,7
11287,3
11288,7
11289,7
11290,11
11291,1
11292,11
11293,5
11294,11
11295,7
11296,0
11297,3
11298,7
11299,1
11300,3
11301,8
11302,11
11303,3
11304,3
11305,1
11306,0
11307,0
11308,5
11309,5
11310,10
11311,7
11312,7
11313,3
11314,5
11315,3
11316,1
11317,0
11318,3
11319,1
11320,11
11321,7
11322,7
11323,3
11324,11
11325,0
11326,1
11327,1
11328,11
11329,10
11330,11
11331,1
11332,1
11333,1
11334,5
11335,1
11336,3
11337,0
11338,7
11339,11
11340,2
11341,0
11342,1
11343,3
11344,1
11345,0
11346,3
11347,1
11348,0
11349,1
11350,1
11351,5
11352,5
11353,3
11354,10
11355,11
11356,11
11357,5
11358,11
11359,7
11360,0
11361,0
11362,1
11363,1
11364,3
11365,0
11366,7
11367,7
11368,7
11369,11
11370,7
11371,11
11372,0
11373,11
11374,7
11375,0
11376,5
11377,0
11378,11
11379,1
11380,11
11381,5
11382,1
11383,3
11384,3
11385,5
11386,11
11387,0
11388,3
11389,7
11390,3
11391,7
11392,11
11393,7
11394,0
11395,3
11396,3
11397,10
11398,5
11399,3
11400,3
11401,7
11402,10
11403,3
11404,3
11405,5
11406,0
11407,1
11408,3
11409,7
11410,1
11411,7
11412,14
11413,1
11414,3
11415,7
11416,1
11417,3
11418,0
11419,13
11420,5
11421,0
11422,3
11423,7
11424,5
11425,11
11426,0
11427,7
11428,3
11429,11
11430,0
11431,14
11432,7
11433,7
11434,0
11435,1
11436,5
11437,2
11438,7
11439,1
11440,7
11441,7
11442,1
11443,5
11444,3
11445,11
11446,8
11447,11
11448,7
11449,3
11450,7
11451,7
11452,3
11453,10
11454,5
11455,0
11456,0
11457,5
11458,5
11459,7
11460,0
11461,1
11462,7
11463,8
11464,3
11465,1
11466,7
11467,1
11468,1
11469,5
11470,0
11471,0
11472,7
11473,11
11474,1
11475,0
11476,5
11477,0
11478,11
11479,3
11480,1
11481,7
11482,7
11483,3
11484,7
11485,0
11486,3
11487,0
11488,7
11489,11
11490,1
11491,3
11492,7
11493,10
11494,0
11495,1
11496,0
11497,7
11498,7
11499,7
11500,10
11501,0
11502,11
11503,7
11504,11
11505,5
11506,1
11507,5
11508,11
11509,5
11510,0
11511,1
11512,7
11513,0
11514,0
11515,11
11516,1
11517,5
11518,5
11519,10
11520,0
11521,5
11522,1
11523,3
11524,11
11525,0
11526,3
11527,11
11528,3
11529,7
11530,0
11531,11
11532,11
11533,3
11534,1
11535,8
11536,7
11537,5
11538,11
11539,1
11540,5
11541,14
11542,11
11543,11
11544,3
11545,5
11546,11
11547,0
11548,3
11549,5
11550,7
11551,1
11552,7
11553,1
11554,10
11555,7
11556,5
11557,10
11558,11
11559,7
11560,7
11561,3
11562,5
11563,1
11564,7
11565,11
11566,7
11567,0
11568,7
11569,7
11570,5
11571,0
11572,11
11573,1
11574,5
11575,3
11576,2
11577,8
11578,1
11579,3
11580,11
11581,8
11582,3
11583,0
11584,5
11585,7
11586,11
11587,7
11588,5
11589,5
11590,7
11591,11
11592,8
11593,0
11594,11
11595,7
11596,11
11597,11
11598,11
11599,3
11600,7
11601,3
11602,7
11603,5
11604,5
11605,5
11606,11
11607,7
11608,3
11609,11
11610,0
11611,5
11612,7
11613,3
11614,7
11615,3
11616,7
11617,5
11618,0
11619,1
11620,1
11621,5
11622,0
11623,11
11624,7
11625,11
11626,0
11627,0
11628,7
11629,1
11630,1
11631,7
11632,5
11633,7
11634,7
11635,1
11636,5
11637,5
11638,14
11639,7
11640,3
11641,1
11642,1
11643,5
11644,7
11645,14
11646,1
11647,0
11648,3
11649,11
11650,3
11651,1
11652,0
11653,1
11654,7
11655,0
11656,5
11657,11
11658,11
11659,0
11660,5
11661,2
11662,11
11663,7
11664,5
11665,8
11666,5
11667,11
11668,5
11669,5
11670,5
11671,1
11672,3
11673,0
11674,5
11675,2
11676,11
11677,3
11678,0
11679,0
11680,11
11681,11
11682,3
11683,7
11684,11
11685,7
11686,0
11687,0
11688,1
11689,11
11690,5
11691,11
11692,5
11693,1
11694,3
11695,7
11696,5
11697,0
11698,5
11699,0
11700,8
11701,11
11702,7
11703,7
11704,0
11705,0
11706,7
11707,1
11708,7
11709,7
11710,3
11711,7
11712,3
11713,3
11714,0
11715,0
11716,11
11717,3
11718,0
11719,11
11720,5
11721,7
11722,7
11723,0
11724,3
11725,11
11726,1
11727,5
11728,7
11729,3
11730,11
11731,0
11732,0
11733,7
11734,5
11735,5
11736,1
11737,1
11738,10
11739,1
11740,8
11741,11
11742,0
11743,11
11744,1
11745,3
11746,0
11747,1
11748,7
11749,3
11750,11
11751,10
11752,3
11753,11
11754,0
11755,1
11756,3
11757,0
11758,11
11759,1
11760,1
11761,1
11762,5
11763,3
11764,1
11765,5
11766,5
11767,5
11768,1
11769,7
11770,7
11771,11
11772,3
11773,1
11774,11
11775,0
11776,3
11777,0
11778,11
11779,3
11780,0
11781,0
11782,7
11783,13
11784,7
11785,0
11786,2
11787,11
11788,0
11789,5
11790,7
11791,5
11792,5
11793,0
11794,1
11795,3
11796,0
11797,0
11798,0
11799,7
11800,0
11801,7
11802,13
11803,0
11804,7
11805,1
11806,0
11807,8
11808,5
11809,11
11810,7
11811,3
11812,7
11813,10
11814,5
11815,5
11816,7
11817,1
11818,5
11819,0
11820,3
11821,5
11822,7
11823,0
11824,7
11825,0
11826,1
11827,3
11828,11
11829,3
11830,7
11831,3
11832,3
11833,7
11834,7
11835,1
11836,5
11837,7
11838,7
11839,3
11840,2
11841,0
11842,3
11843,3
11844,11
11845,11
11846,7
11847,11
11848,11
11849,5
11850,5
11851,10
11852,0
11853,0
11854,1
11855,7
11856,1
11857,3
11858,7
11859,10
11860,10
11861,7
11862,7
11863,0
11864,3
11865,2
11866,11
11867,3
11868,7
11869,1
11870,3
11871,8
11872,7
11873,3
11874,7
11875,0
11876,1
11877,7
11878,11
11879,1
11880,7
11881,11
11882,1
11883,5
11884,1
11885,1
11886,7
11887,3
11888,0
11889,7
11890,0
11891,3
11892,5
11893,11
11894,7
11895,0
11896,5
11897,11
11898,3
11899,0
11900,3
11901,11
11902,5
11903,1
11904,11
11905,3
11906,7
11907,0
11908,1
11909,8
11910,5
11911,7
11912,1
11913,3
11914,5
11915,3
11916,5
11917,7
11918,0
11919,1
11920,1
11921,7
11922,0
11923,1
11924,5
11925,1
11926,0
11927,7
11928,11
11929,7
11930,11
11931,7
11932,7
11933,5
11934,11
11935,3
11936,11
11937,3
11938,2
11939,11
11940,1
11941,11
11942,0
11943,1
11944,1
11945,11
11946,11
11947,7
11948,3
11949,3
11950,7
11951,11
11952,7
11953,0
11954,3
11955,11
11956,5
11957,0
11958,2
11959,3
11960,1
11961,7
11962,11
11963,0
11964,0
11965,7
11966,0
11967,0
11968,11
11969,10
11970,1
11971,11
11972,11
11973,2
11974,3
11975,3
11976,11
11977,0
11978,11
11979,11
11980,1
11981,0
11982,5
11983,14
11984,7
11985,2
11986,3
11987,1
11988,5
11989,1
11990,3
11991,5
11992,5
11993,0
11994,0
11995,3
11996,1
11997,8
11998,1
11999,7
12000,7
12001,5
12002,7
12003,0
12004,7
12005,7
12006,13
12007,2
12008,2
12009,0
12010,11
12011,7
12012,1
12013,3
12014,1
12015,0
12016,11
12017,14
12018,10
12019,3
12020,11
12021,11
12022,3
12023,5
12024,3
12025,1
12026,11
12027,7
12028,5
12029,11
12030,3
12031,11
12032,1
12033,7
12034,3
12035,3
12036,5
12037,1
12038,1
12039,1
12040,7
12041,0
12042,7
12043,11
12044,1
12045,5
12046,0
12047,0
12048,7
12049,7
12050,5
12051,1
12052,5
12053,11
12054,1
12055,11
12056,14
12057,7
12058,0
12059,11
12060,11
12061,7
12062,11
12063,5
12064,1
12065,11
12066,3
12067,0
12068,7
12069,5
12070,11
12071,0
12072,0
12073,7
12074,5
12075,0
12076,3
12077,11
12078,7
12079,3
12080,11
12081,3
12082,10
12083,11
12084,11
12085,7
12086,11
12087,7
12088,3
12089,5
12090,0
12091,3
12092,0
12093,0
12094,3
12095,5
12096,3
12097,1
12098,1
12099,14
12100,7
12101,11
12102,5
12103,11
12104,7
12105,1
12106,5
12107,5
12108,11
12109,7
12110,11
12111,3
12112,5
12113,11
12114,3
12115,3
12116,7
12117,11
12118,10
12119,5
12120,1
12121,5
12122,1
12123,7
12124,3
12125,3
12126,3
12127,2
12128,1
12129,7
12130,11
12131,11
12132,1
12133,1
12134,11
12135,0
12136,11
12137,3
12138,11
12139,3
12140,11
12141,5
12142,5
12143,7
12144,7
12145,2
12146,1
12147,7
12148,11
12149,3
12150,2
12151,0
12152,11
12153,0
12154,5
12155,3
12156,1
12157,7
12158,1
12159,1
12160,5
12161,7
12162,1
12163,0
12164,3
12165,5
12166,0
12167,3
12168,5
12169,11
12170,7
12171,11
12172,7
12173,3
12174,0
12175,0
12176,11
12177,3
12178,11
12179,7
12180,11
12181,1
12182,11
12183,5
12184,14
12185,0
12186,3
12187,8
12188,1
12189,5
12190,1
12191,10
12192,7
12193,11
12194,11
12195,0
12196,5
12197,7
12198,11
12199,11
12200,3
12201,11
12202,11
12203,11
12204,7
12205,5
12206,3
12207,7
12208,5
12209,11
12210,11
12211,2
12212,0
12213,8
12214,11
12215,5
12216,1
12217,11
12218,7
12219,1
12220,11
12221,11
12222,5
12223,5
12224,5
12225,5
12226,7
12227,7
12228,11
12229,1
12230,0
12231,3
12232,1
12233,11
12234,2
12235,3
12236,11
12237,7
12238,11
12239,11
12240,0
12241,11
12242,3
12243,3
12244,0
12245,1
12246,5
12247,11
12248,1
12249,5
12250,1
12251,7
12252,0
12253,5
12254,1
12255,5
12256,11
12257,7
12258,5
12259,1
12260,0
12261,3
12262,5
12263,7
12264,1
12265,1
12266,11
12267,7
12268,1
12269,1
12270,1
12271,5
12272,7
12273,1
12274,3
12275,1
12276,8
12277,0
12278,0
12279,3
12280,11
12281,5
12282,7
12283,8
12284,10
12285,3
12286,5
12287,11
12288,7
12289,0
12290,3
12291,0
12292,5
12293,0
12294,7
12295,11
12296,1
12297,0
12298,1
12299,7
12300,0
12301,7
12302,3
12303,3
12304,3
12305,3
12306,10
12307,1
12308,5
12309,7
12310,0
12311,5
12312,5
12313,11
12314,11
12315,5
12316,7
12317,1
12318,3
12319,3
12320,5
12321,0
12322,14
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,0
12331,11
12332,1
12333,10
12334,0
12335,7
12336,11
12337,7
12338,8
12339,11
12340,5
12341,7
12342,5
12343,3
12344,3
12345,0
12346,11
12347,0
12348,11
12349,7
12350,11
12351,3
12352,0
12353,0
12354,7
12355,3
12356,7
12357,1
12358,5
12359,11
12360,5
12361,3
12362,1
12363,11
12364,7
12365,1
12366,3
12367,3
12368,7
12369,3
12370,0
12371,3
12372,1
12373,11
12374,5
12375,1
12376,7
12377,1
12378,7
12379,1
12380,3
12381,11
12382,8
12383,5
12384,1
12385,1
12386,0
12387,7
12388,11
12389,7
12390,11
12391,3
12392,7
12393,0
12394,3
12395,3
12396,11
12397,7
12398,1
12399,7
12400,5
12401,0
12402,5
12403,7
12404,11
12405,0
12406,5
12407,1
12408,3
12409,1
12410,7
12411,1
12412,0
12413,1
12414,11
12415,11
12416,11
12417,7
12418,7
12419,3
12420,3
12421,1
12422,7
12423,3
12424,0
12425,11
12426,3
12427,8
12428,7
12429,3
12430,3
12431,10
12432,0
12433,11
12434,3
12435,3
12436,1
12437,5
12438,3
12439,11
12440,3
12441,11
12442,7
12443,7
12444,2
12445,11
12446,7
12447,11
12448,7
12449,3
12450,0
12451,1
12452,2
12453,0
12454,0
12455,1
12456,3
12457,7
12458,7
12459,0
12460,7
12461,3
12462,7
12463,1
12464,0
12465,10
12466,11
12467,11
12468,3
12469,7
12470,11
12471,0
12472,7
12473,7
12474,3
12475,11
12476,11
12477,11
12478,5
12479,11
12480,3
12481,7
12482,11
12483,11
12484,1
12485,10
12486,0
12487,5
12488,7
12489,0
12490,11
12491,0
12492,3
12493,0
12494,3
12495,11
12496,3
12497,0
12498,0
12499,3
12500,3
12501,3
12502,7
12503,0
12504,3
12505,10
12506,7
12507,5
12508,5
12509,5
12510,3
12511,7
12512,0
12513,10
12514,1
12515,1
12516,0
12517,11
12518,0
12519,0
12520,0
12521,5
12522,1
12523,1
12524,1
12525,0
12526,1
12527,3
12528,7
12529,1
12530,1
12531,11
12532,0
12533,0
12534,1
12535,1
12536,0
12537,1
12538,5
12539,1
12540,7
12541,8
12542,0
12543,7
12544,7
12545,0
12546,11
12547,11
12548,7
12549,11
12550,5
12551,0
12552,3
12553,3
12554,1
12555,1
12556,11
12557,11
12558,1
12559,3
12560,7
12561,0
12562,1
12563,7
12564,1
12565,3
12566,7
12567,1
12568,3
12569,0
12570,1
12571,7
12572,5
12573,0
12574,5
12575,11
12576,5
12577,7
12578,10
12579,0
12580,11
12581,5
12582,5
12583,5
12584,3
12585,7
12586,0
12587,7
12588,11
12589,0
12590,0
12591,7
12592,5
12593,0
12594,7
12595,11
12596,3
12597,11
12598,7
12599,1
12600,7
12601,11
12602,1
12603,7
12604,11
12605,3
12606,7
12607,0
12608,7
12609,11
12610,7
12611,1
12612,0
12613,7
12614,0
12615,0
12616,0
12617,5
12618,7
12619,1
12620,11
12621,1
12622,7
12623,0
12624,0
12625,0
12626,11
12627,5
12628,7
12629,0
12630,11
12631,0
12632,0
12633,11
12634,3
12635,7
12636,5
12637,3
12638,7
12639,11
12640,5
12641,7
12642,7
12643,1
12644,1
12645,5
12646,0
12647,5
12648,0
12649,0
12650,5
12651,5
12652,7
12653,5
12654,3
12655,1
12656,0
12657,7
12658,1
12659,5
12660,11
12661,5
12662,3
12663,7
12664,0
12665,7
12666,7
12667,0
12668,7
12669,3
12670,7
12671,5
12672,11
12673,3
12674,1
12675,1
12676,0
12677,8
12678,0
12679,1
12680,7
12681,11
12682,10
12683,11
12684,1
12685,0
12686,11
12687,3
12688,1
12689,5
12690,0
12691,5
12692,5
12693,7
12694,3
12695,3
12696,1
12697,3
12698,11
12699,10
12700,11
12701,5
12702,1
12703,1
12704,1
12705,3
12706,5
12707,11
12708,7
12709,7
12710,0
12711,11
12712,5
12713,7
12714,0
12715,11
12716,7
12717,10
12718,7
12719,5
12720,5
12721,5
12722,7
12723,13
12724,11
12725,3
12726,0
12727,5
12728,3
12729,10
12730,1
12731,0
12732,10
12733,3
12734,7
12735,7
12736,3
12737,7
12738,11
12739,11
12740,11
12741,7
12742,11
12743,2
12744,11
12745,0
12746,11
12747,1
12748,0
12749,7
12750,5
12751,1
12752,3
12753,3
12754,7
12755,2
12756,1
12757,5
12758,7
12759,0
12760,3
12761,11
12762,11
12763,7
12764,0
12765,7
12766,1
12767,1
12768,1
12769,1
12770,7
12771,11
12772,7
12773,8
12774,11
12775,7
12776,7
12777,7
12778,7
12779,3
12780,5
12781,0
12782,1
12783,1
12784,0
12785,3
12786,5
12787,7
12788,3
12789,5
12790,2
12791,0
12792,3
12793,3
12794,11
12795,7
12796,11
12797,11
12798,11
12799,1
12800,7
12801,0
12802,3
12803,11
12804,0
12805,7
12806,3
12807,7
12808,0
12809,1
12810,7
12811,11
12812,1
12813,3
12814,1
12815,10
12816,3
12817,5
12818,8
12819,3
12820,5
12821,5
12822,7
12823,11
12824,3
12825,3
12826,14
12827,5
12828,0
12829,0
12830,3
12831,0
12832,3
12833,5
12834,7
12835,0
12836,1
12837,0
12838,7
12839,8
12840,7
12841,0
12842,5
12843,7
12844,3
12845,5
12846,7
12847,14
12848,11
12849,7
12850,1
12851,0
12852,7
12853,1
12854,1
12855,3
12856,11
12857,1
12858,0
12859,0
12860,1
12861,3
12862,7
12863,3
12864,3
12865,0
12866,5
12867,8
12868,11
12869,11
12870,1
12871,7
12872,3
12873,0
12874,3
12875,0
12876,1
12877,11
12878,7
12879,0
12880,0
12881,0
12882,7
12883,0
12884,11
12885,11
12886,5
12887,1
12888,1
12889,14
12890,11
12891,3
12892,5
12893,3
12894,7
12895,11
12896,2
12897,13
12898,5
12899,7
12900,5
12901,0
12902,11
12903,3
12904,1
12905,3
12906,7
12907,11
12908,0
12909,5
12910,5
12911,5
12912,5
12913,5
12914,1
12915,3
12916,11
12917,0
12918,3
12919,3
12920,5
12921,11
12922,5
12923,7
12924,5
12925,0
12926,1
12927,11
12928,1
12929,10
12930,11
12931,2
12932,1
12933,7
12934,5
12935,11
12936,7
12937,5
12938,5
12939,7
12940,0
12941,0
12942,11
12943,5
12944,7
12945,0
12946,11
12947,3
12948,1
12949,7
12950,1
12951,3
12952,11
12953,7
12954,1
12955,7
12956,7
12957,1
12958,3
12959,1
12960,11
12961,3
12962,7
12963,3
12964,3
12965,1
12966,7
12967,0
12968,3
12969,7
12970,0
12971,1
12972,0
12973,7
12974,11
12975,10
12976,0
12977,3
12978,5
12979,11
12980,0
12981,3
12982,0
12983,3
12984,7
12985,1
12986,1
12987,11
12988,7
12989,0
12990,11
12991,0
12992,5
12993,0
12994,1
12995,8
12996,7
12997,5
12998,0
12999,3
13000,3
13001,7
13002,5
13003,1
13004,3
13005,14
13006,3
13007,5
13008,1
13009,3
13010,5
13011,3
13012,0
13013,0
13014,7
13015,0
13016,1
13017,7
13018,0
13019,7
13020,1
13021,1
13022,7
13023,3
13024,3
13025,11
13026,5
13027,11
13028,11
13029,0
13030,5
13031,0
13032,0
13033,11
13034,2
13035,5
13036,1
13037,3
13038,11
13039,1
13040,11
13041,11
13042,10
13043,11
13044,7
13045,1
13046,7
13047,1
13048,7
13049,7
13050,3
13051,7
13052,8
13053,11
13054,11
13055,1
13056,0
13057,7
13058,5
13059,11
13060,7
13061,5
13062,3
13063,1
13064,1
13065,7
13066,7
13067,11
13068,0
13069,1
13070,1
13071,5
13072,2
13073,5
13074,0
13075,1
13076,1
13077,7
13078,7
13079,11
13080,8
13081,3
13082,0
13083,7
13084,5
13085,7
13086,1
13087,3
13088,3
13089,7
13090,0
13091,5
13092,0
13093,7
13094,3
13095,0
13096,11
13097,0
13098,11
13099,5
13100,0
13101,11
13102,7
13103,3
13104,5
13105,5
13106,11
13107,1
13108,7
13109,11
13110,3
13111,7
13112,3
13113,11
13114,5
13115,0
13116,1
13117,11
13118,7
13119,1
13120,3
13121,1
13122,0
13123,0
13124,1
13125,3
13126,3
13127,2
13128,3
13129,7
13130,7
13131,11
13132,0
13133,0
13134,7
13135,5
13136,5
13137,11
13138,11
13139,5
13140,11
13141,0
13142,0
13143,3
13144,11
13145,11
13146,1
13147,5
13148,0
13149,11
13150,1
13151,3
13152,11
13153,0
13154,3
13155,5
13156,3
13157,3
13158,0
13159,11
13160,1
13161,3
13162,11
13163,1
13164,11
13165,5
13166,3
13167,0
13168,1
13169,5
13170,3
13171,7
13172,3
13173,1
13174,0
13175,11
13176,11
13177,3
13178,1
13179,7
13180,5
13181,7
13182,7
