id,label
9868,0
9869,9
9870,14
9871,9
9872,5
9873,4
9874,11
9875,3
9876,9
9877,9
9878,4
9879,0
9880,9
9881,3
9882,8
9883,11
9884,3
9885,5
9886,5
9887,0
9888,0
9889,4
9890,5
9891,4
9892,3
9893,4
9894,5
9895,3
9896,1
9897,3
9898,5
9899,5
9900,4
9901,9
9902,9
9903,9
9904,0
9905,5
9906,9
9907,0
9908,9
9909,5
9910,5
9911,1
9912,4
9913,11
9914,0
9915,3
9916,11
9917,11
9918,3
9919,4
9920,5
9921,0
9922,9
9923,3
9924,11
9925,0
9926,5
9927,14
9928,5
9929,5
9930,3
9931,3
9932,4
9933,11
9934,0
9935,4
9936,4
9937,4
9938,0
9939,9
9940,11
9941,4
9942,9
9943,0
9944,3
9945,11
9946,10
9947,9
9948,3
9949,0
9950,5
9951,5
9952,0
9953,0
9954,5
9955,4
9956,1
9957,9
9958,3
9959,11
9960,0
9961,5
9962,0
9963,4
9964,11
9965,11
9966,11
9967,7
9968,9
9969,11
9970,9
9971,4
9972,9
9973,11
9974,11
9975,14
9976,11
9977,9
9978,9
9979,1
9980,9
9981,0
9982,14
9983,0
9984,1
9985,5
9986,9
9987,0
9988,0
9989,0
9990,1
9991,3
9992,0
9993,3
9994,11
9995,9
9996,0
9997,5
9998,11
9999,5
10000,11
10001,14
10002,5
10003,9
10004,0
10005,11
10006,9
10007,14
10008,14
10009,11
10010,9
10011,11
10012,4
10013,1
10014,5
10015,5
10016,3
10017,0
10018,0
10019,8
10020,3
10021,3
10022,10
10023,0
10024,9
10025,11
10026,0
10027,9
10028,0
10029,13
10030,4
10031,4
10032,0
10033,4
10034,4
10035,3
10036,13
10037,3
10038,0
10039,11
10040,5
10041,4
10042,9
10043,4
10044,4
10045,0
10046,11
10047,1
10048,9
10049,4
10050,5
10051,1
10052,4
10053,4
10054,7
10055,5
10056,5
10057,0
10058,8
10059,9
10060,5
10061,9
10062,9
10063,1
10064,3
10065,5
10066,8
10067,3
10068,3
10069,0
10070,11
10071,11
10072,3
10073,10
10074,11
10075,5
10076,11
10077,0
10078,0
10079,3
10080,0
10081,5
10082,3
10083,11
10084,4
10085,11
10086,0
10087,9
10088,9
10089,13
10090,4
10091,11
10092,11
10093,11
10094,13
10095,0
10096,5
10097,8
10098,9
10099,5
10100,3
10101,5
10102,4
10103,11
10104,9
10105,9
10106,9
10107,4
10108,4
10109,4
10110,3
10111,5
10112,11
10113,9
10114,5
10115,5
10116,3
10117,4
10118,11
10119,4
10120,5
10121,3
10122,9
10123,14
10124,3
10125,0
10126,4
10127,9
10128,8
10129,4
10130,9
10131,11
10132,4
10133,14
10134,9
10135,4
10136,0
10137,11
10138,4
10139,3
10140,9
10141,7
10142,1
10143,9
10144,9
10145,14
10146,3
10147,5
10148,3
10149,11
10150,1
10151,9
10152,4
10153,3
10154,1
10155,11
10156,3
10157,4
10158,5
10159,9
10160,0
10161,3
10162,4
10163,3
10164,11
10165,13
10166,11
10167,0
10168,0
10169,13
10170,0
10171,3
10172,14
10173,11
10174,4
10175,4
10176,4
10177,7
10178,9
10179,8
10180,5
10181,4
10182,5
10183,9
10184,5
10185,4
10186,8
10187,9
10188,3
10189,7
10190,9
10191,5
10192,0
10193,5
10194,9
10195,0
10196,4
10197,4
10198,13
10199,4
10200,0
10201,1
10202,0
10203,9
10204,11
10205,8
10206,5
10207,3
10208,5
10209,9
10210,9
10211,3
10212,1
10213,9
10214,7
10215,9
10216,4
10217,7
10218,11
10219,0
10220,4
10221,9
10222,0
10223,9
10224,9
10225,0
10226,3
10227,4
10228,0
10229,1
10230,14
10231,3
10232,4
10233,9
10234,3
10235,0
10236,4
10237,1
10238,4
10239,1
10240,3
10241,5
10242,5
10243,0
10244,11
10245,3
10246,11
10247,4
10248,11
10249,0
10250,5
10251,9
10252,3
10253,0
10254,4
10255,5
10256,11
10257,4
10258,11
10259,5
10260,0
10261,4
10262,0
10263,1
10264,4
10265,4
10266,0
10267,13
10268,5
10269,7
10270,9
10271,0
10272,4
10273,11
10274,7
10275,5
10276,3
10277,4
10278,14
10279,9
10280,1
10281,11
10282,4
10283,5
10284,0
10285,3
10286,4
10287,11
10288,9
10289,11
10290,0
10291,5
10292,5
10293,0
10294,1
10295,9
10296,14
10297,0
10298,5
10299,4
10300,0
10301,4
10302,3
10303,0
10304,0
10305,1
10306,0
10307,0
10308,11
10309,3
10310,3
10311,9
10312,3
10313,3
10314,0
10315,11
10316,5
10317,5
10318,5
10319,5
10320,5
10321,0
10322,4
10323,0
10324,0
10325,5
10326,4
10327,4
10328,4
10329,3
10330,3
10331,4
10332,4
10333,5
10334,9
10335,11
10336,5
10337,9
10338,5
10339,4
10340,4
10341,4
10342,5
10343,5
10344,6
10345,9
10346,9
10347,3
10348,9
10349,14
10350,3
10351,9
10352,9
10353,4
10354,11
10355,11
10356,3
10357,4
10358,14
10359,9
10360,13
10361,3
10362,9
10363,11
10364,11
10365,9
10366,4
10367,9
10368,4
10369,5
10370,11
10371,4
10372,0
10373,11
10374,9
10375,3
10376,3
10377,3
10378,4
10379,3
10380,9
10381,9
10382,0
10383,11
10384,9
10385,4
10386,0
10387,5
10388,3
10389,0
10390,0
10391,4
10392,1
10393,0
10394,4
10395,5
10396,4
10397,0
10398,11
10399,5
10400,5
10401,11
10402,1
10403,4
10404,7
10405,4
10406,0
10407,3
10408,11
10409,4
10410,11
10411,5
10412,5
10413,0
10414,9
10415,4
10416,11
10417,5
10418,0
10419,11
10420,9
10421,11
10422,4
10423,5
10424,11
10425,9
10426,3
10427,3
10428,3
10429,4
10430,3
10431,3
10432,9
10433,4
10434,0
10435,11
10436,9
10437,3
10438,5
10439,13
10440,3
10441,0
10442,3
10443,9
10444,9
10445,9
10446,13
10447,3
10448,9
10449,5
10450,11
10451,10
10452,1
10453,5
10454,3
10455,3
10456,0
10457,9
10458,9
10459,0
10460,4
10461,5
10462,5
10463,11
10464,4
10465,9
10466,9
10467,0
10468,5
10469,5
10470,3
10471,0
10472,3
10473,9
10474,4
10475,9
10476,11
10477,9
10478,11
10479,3
10480,9
10481,11
10482,0
10483,1
10484,4
10485,9
10486,0
10487,11
10488,4
10489,5
10490,3
10491,0
10492,9
10493,5
10494,3
10495,5
10496,10
10497,3
10498,3
10499,4
10500,0
10501,14
10502,5
10503,4
10504,11
10505,4
10506,11
10507,7
10508,1
10509,11
10510,5
10511,3
10512,5
10513,5
10514,1
10515,9
10516,0
10517,0
10518,4
10519,3
10520,3
10521,5
10522,3
10523,4
10524,8
10525,4
10526,11
10527,3
10528,4
10529,11
10530,11
10531,0
10532,3
10533,4
10534,0
10535,3
10536,11
10537,10
10538,7
10539,3
10540,9
10541,9
10542,4
10543,0
10544,4
10545,5
10546,11
10547,7
10548,9
10549,11
10550,4
10551,4
10552,13
10553,5
10554,5
10555,5
10556,11
10557,1
10558,5
10559,7
10560,9
10561,1
10562,4
10563,11
10564,9
10565,3
10566,4
10567,13
10568,3
10569,3
10570,0
10571,3
10572,4
10573,4
10574,5
10575,9
10576,5
10577,9
10578,9
10579,0
10580,0
10581,0
10582,4
10583,4
10584,1
10585,9
10586,11
10587,7
10588,0
10589,0
10590,5
10591,4
10592,3
10593,5
10594,3
10595,1
10596,4
10597,0
10598,0
10599,9
10600,11
10601,0
10602,0
10603,10
10604,11
10605,11
10606,0
10607,9
10608,3
10609,9
10610,5
10611,11
10612,11
10613,11
10614,14
10615,14
10616,9
10617,0
10618,0
10619,0
10620,0
10621,4
10622,5
10623,4
10624,0
10625,11
10626,9
10627,9
10628,11
10629,11
10630,5
10631,13
10632,11
10633,3
10634,5
10635,9
10636,1
10637,4
10638,0
10639,9
10640,4
10641,0
10642,9
10643,1
10644,5
10645,9
10646,5
10647,4
10648,14
10649,0
10650,11
10651,3
10652,11
10653,9
10654,4
10655,5
10656,0
10657,1
10658,4
10659,3
10660,5
10661,3
10662,9
10663,1
10664,4
10665,3
10666,0
10667,4
10668,11
10669,0
10670,5
10671,9
10672,0
10673,6
10674,3
10675,7
10676,5
10677,5
10678,3
10679,9
10680,5
10681,0
10682,5
10683,3
10684,4
10685,14
10686,3
10687,11
10688,5
10689,3
10690,3
10691,9
10692,9
10693,11
10694,0
10695,11
10696,5
10697,4
10698,9
10699,11
10700,11
10701,9
10702,11
10703,5
10704,0
10705,11
10706,1
10707,4
10708,4
10709,5
10710,11
10711,0
10712,3
10713,5
10714,11
10715,5
10716,3
10717,4
10718,3
10719,9
10720,3
10721,3
10722,4
10723,0
10724,1
10725,13
10726,0
10727,4
10728,3
10729,9
10730,9
10731,11
10732,3
10733,4
10734,3
10735,3
10736,14
10737,4
10738,5
10739,0
10740,4
10741,9
10742,4
10743,3
10744,5
10745,3
10746,11
10747,5
10748,4
10749,11
10750,1
10751,13
10752,3
10753,4
10754,4
10755,9
10756,0
10757,5
10758,5
10759,11
10760,3
10761,3
10762,9
10763,5
10764,4
10765,3
10766,9
10767,5
10768,11
10769,0
10770,9
10771,3
10772,0
10773,5
10774,4
10775,3
10776,11
10777,11
10778,7
10779,5
10780,11
10781,11
10782,13
10783,7
10784,4
10785,11
10786,9
10787,9
10788,8
10789,13
10790,1
10791,4
10792,0
10793,0
10794,0
10795,5
10796,5
10797,9
10798,9
10799,8
10800,0
10801,14
10802,7
10803,5
10804,5
10805,4
10806,11
10807,0
10808,3
10809,3
10810,3
10811,9
10812,14
10813,11
10814,3
10815,5
10816,11
10817,0
10818,4
10819,4
10820,11
10821,9
10822,4
10823,0
10824,9
10825,3
10826,5
10827,11
10828,4
10829,4
10830,4
10831,11
10832,11
10833,11
10834,10
10835,9
10836,3
10837,13
10838,13
10839,4
10840,4
10841,9
10842,9
10843,5
10844,3
10845,9
10846,4
10847,4
10848,5
10849,11
10850,0
10851,9
10852,9
10853,7
10854,7
10855,4
10856,5
10857,0
10858,0
10859,7
10860,5
10861,3
10862,0
10863,3
10864,4
10865,4
10866,1
10867,5
10868,9
10869,5
10870,14
10871,5
10872,3
10873,0
10874,9
10875,5
10876,0
10877,3
10878,5
10879,3
10880,11
10881,11
10882,0
10883,5
10884,14
10885,3
10886,0
10887,5
10888,9
10889,5
10890,3
10891,5
10892,9
10893,3
10894,0
10895,4
10896,8
10897,0
10898,11
10899,9
10900,3
10901,3
10902,4
10903,4
10904,9
10905,9
10906,3
10907,13
10908,1
10909,3
10910,9
10911,9
10912,7
10913,4
10914,0
10915,11
10916,1
10917,9
10918,5
10919,7
10920,14
10921,4
10922,0
10923,3
10924,3
10925,5
10926,5
10927,0
10928,9
10929,5
10930,4
10931,1
10932,0
10933,1
10934,3
10935,14
10936,11
10937,3
10938,5
10939,5
10940,11
10941,5
10942,3
10943,11
10944,4
10945,4
10946,9
10947,4
10948,3
10949,0
10950,4
10951,4
10952,4
10953,4
10954,3
10955,5
10956,4
10957,0
10958,4
10959,0
10960,5
10961,9
10962,11
10963,3
10964,0
10965,5
10966,7
10967,9
10968,11
10969,4
10970,5
10971,9
10972,1
10973,5
10974,11
10975,9
10976,11
10977,4
10978,4
10979,4
10980,3
10981,3
10982,4
10983,3
10984,4
10985,5
10986,11
10987,3
10988,1
10989,0
10990,5
10991,4
10992,6
10993,14
10994,4
10995,1
10996,9
10997,9
10998,3
10999,3
11000,4
11001,3
11002,5
11003,11
11004,5
11005,5
11006,5
11007,9
11008,11
11009,0
11010,0
11011,4
11012,3
11013,9
11014,9
11015,9
11016,11
11017,4
11018,13
11019,3
11020,0
11021,5
11022,13
11023,3
11024,1
11025,11
11026,1
11027,4
11028,11
11029,5
11030,9
11031,10
11032,0
11033,4
11034,5
11035,9
11036,9
11037,4
11038,9
11039,3
11040,11
11041,9
11042,9
11043,5
11044,3
11045,3
11046,0
11047,5
11048,4
11049,4
11050,0
11051,11
11052,11
11053,9
11054,3
11055,3
11056,3
11057,9
11058,4
11059,4
11060,1
11061,0
11062,9
11063,1
11064,0
11065,0
11066,3
11067,11
11068,5
11069,3
11070,0
11071,4
11072,1
11073,11
11074,3
11075,4
11076,11
11077,0
11078,3
11079,10
11080,5
11081,1
11082,11
11083,0
11084,4
11085,9
11086,3
11087,14
11088,1
11089,3
11090,9
11091,1
11092,3
11093,0
11094,9
11095,4
11096,0
11097,0
11098,8
11099,11
11100,11
11101,4
11102,3
11103,9
11104,0
11105,11
11106,9
11107,11
11108,0
11109,0
11110,0
11111,5
11112,4
11113,5
11114,11
11115,4
11116,0
11117,3
11118,9
11119,1
11120,0
11121,0
11122,4
11123,0
11124,5
11125,5
11126,5
11127,5
11128,11
11129,3
11130,5
11131,11
11132,3
11133,1
11134,4
11135,8
11136,0
11137,11
11138,3
11139,7
11140,4
11141,9
11142,13
11143,0
11144,0
11145,14
11146,4
11147,1
11148,4
11149,0
11150,0
11151,4
11152,4
11153,9
11154,5
11155,9
11156,11
11157,4
11158,10
11159,9
11160,4
11161,5
11162,4
11163,0
11164,9
11165,3
11166,9
11167,1
11168,4
11169,7
11170,1
11171,0
11172,9
11173,7
11174,11
11175,9
11176,9
11177,0
11178,9
11179,13
11180,3
11181,0
11182,0
11183,0
11184,11
11185,11
11186,4
11187,4
11188,5
11189,13
11190,14
11191,9
11192,4
11193,5
11194,4
11195,11
11196,14
11197,11
11198,0
11199,9
11200,3
11201,5
11202,1
11203,0
11204,11
11205,4
11206,9
11207,0
11208,13
11209,9
11210,11
11211,5
11212,5
11213,1
11214,9
11215,3
11216,4
11217,11
11218,4
11219,0
11220,11
11221,0
11222,0
11223,3
11224,3
11225,3
11226,9
11227,5
11228,4
11229,0
11230,0
11231,7
11232,9
11233,9
11234,3
11235,3
11236,4
11237,5
11238,4
11239,9
11240,9
11241,11
11242,4
11243,13
11244,11
11245,5
11246,4
11247,4
11248,3
11249,5
11250,4
11251,1
11252,0
11253,3
11254,3
11255,4
11256,11
11257,3
11258,13
11259,5
11260,4
11261,9
11262,0
11263,5
11264,9
11265,11
11266,3
11267,11
11268,5
11269,1
11270,11
11271,11
11272,0
11273,11
11274,9
11275,11
11276,0
11277,3
11278,0
11279,1
11280,3
11281,9
11282,14
11283,11
11284,4
11285,4
11286,5
11287,0
11288,5
11289,1
11290,9
11291,11
11292,9
11293,3
11294,9
11295,5
11296,4
11297,0
11298,5
11299,11
11300,0
11301,14
11302,9
11303,0
11304,0
11305,11
11306,4
11307,4
11308,3
11309,3
11310,7
11311,5
11312,5
11313,0
11314,3
11315,0
11316,11
11317,4
11318,0
11319,11
11320,9
11321,5
11322,5
11323,0
11324,9
11325,4
11326,11
11327,11
11328,9
11329,7
11330,9
11331,11
11332,11
11333,11
11334,3
11335,11
11336,0
11337,4
11338,5
11339,9
11340,13
11341,4
11342,11
11343,0
11344,11
11345,4
11346,0
11347,11
11348,14
11349,11
11350,11
11351,3
11352,3
11353,0
11354,7
11355,9
11356,9
11357,3
11358,9
11359,5
11360,4
11361,4
11362,11
11363,11
11364,0
11365,1
11366,1
11367,5
11368,1
11369,9
11370,5
11371,9
11372,4
11373,9
11374,5
11375,4
11376,3
11377,3
11378,9
11379,11
11380,9
11381,3
11382,11
11383,0
11384,0
11385,3
11386,9
11387,4
11388,0
11389,5
11390,0
11391,5
11392,9
11393,5
11394,4
11395,0
11396,0
11397,7
11398,3
11399,0
11400,0
11401,5
11402,7
11403,0
11404,0
11405,3
11406,4
11407,11
11408,0
11409,5
11410,11
11411,5
11412,8
11413,11
11414,0
11415,5
11416,11
11417,0
11418,4
11419,10
11420,3
11421,4
11422,0
11423,5
11424,3
11425,9
11426,4
11427,5
11428,0
11429,9
11430,4
11431,8
11432,5
11433,5
11434,4
11435,11
11436,3
11437,13
11438,5
11439,11
11440,5
11441,5
11442,11
11443,3
11444,0
11445,9
11446,14
11447,9
11448,5
11449,0
11450,5
11451,5
11452,0
11453,7
11454,3
11455,4
11456,4
11457,3
11458,3
11459,5
11460,4
11461,11
11462,5
11463,14
11464,0
11465,11
11466,5
11467,11
11468,11
11469,3
11470,4
11471,4
11472,5
11473,9
11474,11
11475,4
11476,3
11477,4
11478,9
11479,0
11480,11
11481,5
11482,5
11483,0
11484,5
11485,4
11486,0
11487,4
11488,5
11489,9
11490,11
11491,0
11492,5
11493,7
11494,4
11495,11
11496,4
11497,5
11498,11
11499,5
11500,7
11501,4
11502,9
11503,5
11504,9
11505,3
11506,11
11507,3
11508,1
11509,3
11510,4
11511,11
11512,5
11513,4
11514,4
11515,9
11516,11
11517,3
11518,3
11519,7
11520,14
11521,3
11522,11
11523,0
11524,14
11525,4
11526,0
11527,1
11528,0
11529,1
11530,4
11531,9
11532,9
11533,0
11534,11
11535,14
11536,5
11537,3
11538,9
11539,11
11540,3
11541,8
11542,14
11543,9
11544,0
11545,3
11546,9
11547,4
11548,0
11549,3
11550,5
11551,11
11552,5
11553,11
11554,7
11555,5
11556,3
11557,7
11558,9
11559,1
11560,5
11561,0
11562,3
11563,11
11564,5
11565,9
11566,5
11567,4
11568,5
11569,5
11570,3
11571,4
11572,1
11573,11
11574,3
11575,0
11576,13
11577,14
11578,11
11579,0
11580,9
11581,14
11582,0
11583,4
11584,3
11585,5
11586,9
11587,5
11588,3
11589,3
11590,5
11591,9
11592,14
11593,4
11594,1
11595,5
11596,9
11597,1
11598,9
11599,0
11600,1
11601,0
11602,5
11603,3
11604,3
11605,3
11606,9
11607,5
11608,0
11609,9
11610,4
11611,3
11612,5
11613,0
11614,5
11615,0
11616,1
11617,3
11618,14
11619,11
11620,11
11621,3
11622,4
11623,9
11624,5
11625,9
11626,4
11627,4
11628,5
11629,11
11630,11
11631,1
11632,3
11633,5
11634,5
11635,11
11636,3
11637,3
11638,8
11639,5
11640,0
11641,11
11642,11
11643,3
11644,5
11645,8
11646,11
11647,4
11648,0
11649,9
11650,0
11651,11
11652,1
11653,11
11654,5
11655,4
11656,3
11657,1
11658,9
11659,4
11660,3
11661,13
11662,9
11663,5
11664,3
11665,14
11666,3
11667,9
11668,3
11669,3
11670,3
11671,11
11672,0
11673,4
11674,3
11675,13
11676,9
11677,0
11678,4
11679,4
11680,9
11681,9
11682,0
11683,5
11684,9
11685,1
11686,4
11687,4
11688,11
11689,9
11690,3
11691,9
11692,3
11693,11
11694,0
11695,1
11696,3
11697,4
11698,3
11699,4
11700,10
11701,9
11702,5
11703,5
11704,4
11705,1
11706,5
11707,11
11708,5
11709,5
11710,0
11711,5
11712,0
11713,0
11714,1
11715,4
11716,9
11717,0
11718,1
11719,9
11720,3
11721,5
11722,5
11723,4
11724,0
11725,1
11726,11
11727,3
11728,5
11729,0
11730,9
11731,1
11732,4
11733,1
11734,3
11735,3
11736,11
11737,11
11738,7
11739,11
11740,14
11741,9
11742,4
11743,9
11744,11
11745,0
11746,4
11747,11
11748,11
11749,0
11750,9
11751,7
11752,0
11753,9
11754,4
11755,11
11756,0
11757,4
11758,9
11759,11
11760,11
11761,11
11762,3
11763,0
11764,11
11765,3
11766,3
11767,3
11768,11
11769,5
11770,5
11771,1
11772,0
11773,11
11774,9
11775,4
11776,0
11777,4
11778,9
11779,0
11780,4
11781,4
11782,5
11783,6
11784,5
11785,4
11786,13
11787,9
11788,4
11789,3
11790,5
11791,3
11792,3
11793,4
11794,11
11795,0
11796,4
11797,4
11798,4
11799,5
11800,4
11801,1
11802,6
11803,4
11804,1
11805,11
11806,4
11807,14
11808,3
11809,9
11810,5
11811,0
11812,5
11813,7
11814,3
11815,3
11816,5
11817,11
11818,3
11819,4
11820,0
11821,3
11822,5
11823,4
11824,5
11825,4
11826,11
11827,0
11828,9
11829,0
11830,5
11831,0
11832,0
11833,5
11834,5
11835,11
11836,3
11837,5
11838,1
11839,0
11840,13
11841,4
11842,0
11843,0
11844,9
11845,9
11846,5
11847,9
11848,9
11849,3
11850,3
11851,7
11852,4
11853,4
11854,11
11855,5
11856,11
11857,0
11858,5
11859,7
11860,7
11861,5
11862,5
11863,4
11864,0
11865,13
11866,9
11867,0
11868,5
11869,11
11870,0
11871,10
11872,5
11873,0
11874,5
11875,4
11876,11
11877,5
11878,9
11879,11
11880,5
11881,9
11882,11
11883,3
11884,11
11885,11
11886,5
11887,0
11888,4
11889,5
11890,1
11891,0
11892,3
11893,9
11894,5
11895,4
11896,3
11897,9
11898,0
11899,4
11900,0
11901,9
11902,3
11903,11
11904,9
11905,0
11906,1
11907,4
11908,11
11909,10
11910,3
11911,5
11912,11
11913,0
11914,3
11915,0
11916,3
11917,1
11918,4
11919,11
11920,11
11921,5
11922,4
11923,11
11924,3
11925,11
11926,4
11927,5
11928,9
11929,5
11930,9
11931,5
11932,5
11933,3
11934,9
11935,0
11936,9
11937,0
11938,13
11939,9
11940,11
11941,9
11942,4
11943,11
11944,11
11945,1
11946,9
11947,5
11948,0
11949,0
11950,5
11951,14
11952,5
11953,4
11954,0
11955,9
11956,3
11957,4
11958,13
11959,0
11960,11
11961,5
11962,9
11963,4
11964,4
11965,5
11966,4
11967,4
11968,9
11969,7
11970,11
11971,9
11972,9
11973,13
11974,0
11975,0
11976,9
11977,4
11978,9
11979,9
11980,11
11981,4
11982,3
11983,8
11984,5
11985,13
11986,0
11987,11
11988,3
11989,11
11990,0
11991,3
11992,3
11993,4
11994,4
11995,0
11996,11
11997,10
11998,11
11999,5
12000,5
12001,3
12002,5
12003,4
12004,1
12005,5
12006,6
12007,13
12008,13
12009,4
12010,9
12011,5
12012,11
12013,0
12014,11
12015,4
12016,9
12017,8
12018,7
12019,0
12020,9
12021,9
12022,0
12023,3
12024,0
12025,11
12026,9
12027,5
12028,3
12029,1
12030,0
12031,9
12032,11
12033,5
12034,0
12035,0
12036,3
12037,11
12038,11
12039,11
12040,5
12041,4
12042,1
12043,9
12044,11
12045,3
12046,4
12047,4
12048,5
12049,5
12050,3
12051,11
12052,3
12053,1
12054,11
12055,9
12056,8
12057,5
12058,4
12059,9
12060,9
12061,5
12062,9
12063,3
12064,11
12065,9
12066,0
12067,4
12068,5
12069,3
12070,9
12071,4
12072,4
12073,5
12074,3
12075,4
12076,0
12077,9
12078,5
12079,0
12080,9
12081,0
12082,7
12083,9
12084,9
12085,5
12086,9
12087,5
12088,0
12089,3
12090,4
12091,0
12092,4
12093,4
12094,0
12095,3
12096,0
12097,11
12098,11
12099,8
12100,5
12101,9
12102,3
12103,9
12104,5
12105,11
12106,3
12107,3
12108,9
12109,5
12110,9
12111,0
12112,3
12113,9
12114,0
12115,0
12116,5
12117,1
12118,7
12119,3
12120,11
12121,3
12122,11
12123,5
12124,0
12125,0
12126,0
12127,13
12128,11
12129,5
12130,9
12131,1
12132,11
12133,11
12134,9
12135,4
12136,9
12137,0
12138,9
12139,0
12140,9
12141,3
12142,3
12143,5
12144,5
12145,13
12146,11
12147,5
12148,1
12149,0
12150,13
12151,4
12152,1
12153,4
12154,3
12155,0
12156,11
12157,1
12158,11
12159,11
12160,3
12161,5
12162,11
12163,4
12164,0
12165,3
12166,4
12167,0
12168,3
12169,9
12170,5
12171,9
12172,5
12173,0
12174,4
12175,4
12176,9
12177,0
12178,9
12179,5
12180,9
12181,11
12182,9
12183,3
12184,8
12185,4
12186,0
12187,10
12188,11
12189,3
12190,11
12191,7
12192,5
12193,9
12194,9
12195,4
12196,3
12197,5
12198,9
12199,9
12200,0
12201,9
12202,9
12203,9
12204,5
12205,3
12206,1
12207,5
12208,3
12209,9
12210,9
12211,13
12212,4
12213,10
12214,9
12215,3
12216,11
12217,9
12218,5
12219,11
12220,9
12221,9
12222,3
12223,3
12224,3
12225,3
12226,1
12227,5
12228,1
12229,11
12230,4
12231,0
12232,11
12233,9
12234,13
12235,0
12236,9
12237,1
12238,9
12239,1
12240,4
12241,9
12242,0
12243,0
12244,4
12245,11
12246,3
12247,9
12248,11
12249,3
12250,11
12251,5
12252,1
12253,3
12254,11
12255,3
12256,9
12257,5
12258,3
12259,11
12260,4
12261,0
12262,3
12263,5
12264,11
12265,11
12266,9
12267,1
12268,11
12269,11
12270,11
12271,3
12272,1
12273,11
12274,0
12275,11
12276,10
12277,4
12278,4
12279,0
12280,9
12281,3
12282,5
12283,10
12284,7
12285,0
12286,3
12287,9
12288,5
12289,4
12290,0
12291,1
12292,3
12293,4
12294,5
12295,9
12296,11
12297,1
12298,11
12299,5
12300,4
12301,5
12302,0
12303,0
12304,0
12305,0
12306,7
12307,11
12308,3
12309,5
12310,4
12311,3
12312,3
12313,9
12314,9
12315,3
12316,5
12317,11
12318,0
12319,0
12320,3
12321,4
12322,8
12323,0
12324,0
12325,0
12326,4
12327,4
12328,0
12329,0
12330,4
12331,9
12332,11
12333,7
12334,4
12335,5
12336,1
12337,5
12338,10
12339,9
12340,3
12341,5
12342,3
12343,0
12344,0
12345,4
12346,9
12347,4
12348,9
12349,5
12350,9
12351,0
12352,4
12353,4
12354,11
12355,0
12356,5
12357,11
12358,3
12359,9
12360,3
12361,0
12362,11
12363,9
12364,1
12365,11
12366,0
12367,0
12368,1
12369,0
12370,4
12371,0
12372,11
12373,9
12374,3
12375,11
12376,5
12377,11
12378,5
12379,11
12380,0
12381,9
12382,14
12383,3
12384,11
12385,11
12386,4
12387,5
12388,9
12389,5
12390,9
12391,0
12392,5
12393,4
12394,0
12395,0
12396,9
12397,5
12398,11
12399,5
12400,3
12401,4
12402,3
12403,5
12404,9
12405,4
12406,3
12407,11
12408,0
12409,11
12410,5
12411,11
12412,4
12413,11
12414,9
12415,9
12416,9
12417,5
12418,0
12419,0
12420,0
12421,11
12422,5
12423,0
12424,4
12425,9
12426,0
12427,14
12428,5
12429,0
12430,0
12431,7
12432,4
12433,9
12434,0
12435,0
12436,11
12437,3
12438,0
12439,9
12440,0
12441,9
12442,5
12443,5
12444,13
12445,9
12446,1
12447,9
12448,5
12449,0
12450,4
12451,11
12452,13
12453,4
12454,4
12455,11
12456,0
12457,5
12458,5
12459,4
12460,5
12461,0
12462,5
12463,11
12464,4
12465,7
12466,1
12467,9
12468,0
12469,5
12470,9
12471,4
12472,5
12473,1
12474,0
12475,9
12476,9
12477,9
12478,3
12479,9
12480,0
12481,5
12482,9
12483,9
12484,11
12485,7
12486,4
12487,3
12488,5
12489,4
12490,9
12491,4
12492,0
12493,4
12494,0
12495,9
12496,0
12497,4
12498,4
12499,0
12500,0
12501,0
12502,5
12503,4
12504,0
12505,7
12506,5
12507,13
12508,3
12509,3
12510,0
12511,5
12512,4
12513,7
12514,11
12515,11
12516,4
12517,9
12518,4
12519,4
12520,1
12521,3
12522,11
12523,11
12524,11
12525,14
12526,11
12527,0
12528,5
12529,11
12530,11
12531,9
12532,1
12533,4
12534,11
12535,11
12536,4
12537,11
12538,3
12539,11
12540,5
12541,14
12542,4
12543,1
12544,5
12545,4
12546,9
12547,9
12548,5
12549,9
12550,3
12551,4
12552,0
12553,0
12554,11
12555,11
12556,9
12557,9
12558,11
12559,0
12560,1
12561,4
12562,11
12563,5
12564,11
12565,0
12566,5
12567,11
12568,0
12569,4
12570,11
12571,5
12572,3
12573,4
12574,3
12575,9
12576,3
12577,5
12578,7
12579,4
12580,9
12581,3
12582,3
12583,3
12584,0
12585,1
12586,4
12587,5
12588,9
12589,4
12590,1
12591,5
12592,3
12593,4
12594,5
12595,1
12596,0
12597,1
12598,5
12599,11
12600,5
12601,9
12602,11
12603,5
12604,9
12605,0
12606,5
12607,4
12608,5
12609,9
12610,5
12611,11
12612,4
12613,5
12614,4
12615,4
12616,4
12617,3
12618,5
12619,11
12620,9
12621,11
12622,5
12623,4
12624,4
12625,4
12626,1
12627,3
12628,5
12629,4
12630,9
12631,4
12632,4
12633,9
12634,0
12635,5
12636,3
12637,0
12638,5
12639,9
12640,3
12641,5
12642,5
12643,11
12644,11
12645,3
12646,4
12647,3
12648,4
12649,4
12650,3
12651,3
12652,5
12653,3
12654,0
12655,11
12656,4
12657,5
12658,11
12659,3
12660,9
12661,3
12662,0
12663,5
12664,1
12665,1
12666,1
