id,label
11245,1
11246,0
11247,0
11248,8
11249,1
11250,0
11251,0
11252,3
11253,8
11254,8
11255,0
11256,11
11257,8
11258,8
11259,1
11260,0
11261,7
11262,3
11263,1
11264,7
11265,11
11266,8
11267,11
11268,1
11269,0
11270,11
11271,11
11272,3
11273,11
11274,7
11275,11
11276,3
11277,8
11278,3
11279,0
11280,8
11281,7
11282,0
11283,11
11284,0
11285,0
11286,1
11287,3
11288,1
11289,11
11290,7
11291,11
11292,7
11293,8
11294,7
11295,1
11296,0
11297,3
11298,1
11299,11
11300,3
11301,4
11302,7
11303,3
11304,3
11305,11
11306,0
11307,0
11308,8
11309,8
11310,10
11311,1
11312,1
11313,3
11314,8
11315,3
11316,11
11317,0
11318,3
11319,11
11320,7
11321,1
11322,1
11323,3
11324,7
11325,0
11326,11
11327,11
11328,7
11329,10
11330,7
11331,11
11332,11
11333,11
11334,8
11335,11
11336,3
11337,0
11338,1
11339,7
11340,8
11341,0
11342,11
11343,3
11344,11
11345,0
11346,3
11347,11
11348,0
11349,11
11350,11
11351,8
11352,8
11353,3
11354,10
11355,7
11356,7
11357,8
11358,7
11359,1
11360,0
11361,0
11362,11
11363,11
11364,3
11365,0
11366,11
11367,1
11368,1
11369,7
11370,1
11371,7
11372,0
11373,7
11374,1
11375,0
11376,8
11377,0
11378,7
11379,11
11380,7
11381,8
11382,11
11383,3
11384,3
11385,8
11386,7
11387,0
11388,3
11389,1
11390,3
11391,1
11392,7
11393,1
11394,0
11395,3
11396,3
11397,10
11398,8
11399,3
11400,3
11401,1
11402,10
11403,3
11404,3
11405,8
11406,0
11407,11
11408,3
11409,1
11410,11
11411,1
11412,12
11413,11
11414,3
11415,1
11416,11
11417,3
11418,0
11419,4
11420,8
11421,0
11422,3
11423,1
11424,8
11425,7
11426,0
11427,1
11428,3
11429,7
11430,0
11431,12
11432,1
11433,1
11434,0
11435,11
11436,8
11437,13
11438,1
11439,11
11440,1
11441,1
11442,11
11443,8
11444,3
11445,7
11446,4
11447,7
11448,1
11449,3
11450,1
11451,1
11452,3
11453,10
11454,8
11455,0
11456,0
11457,8
11458,8
11459,1
11460,0
11461,11
11462,1
11463,4
11464,3
11465,11
11466,1
11467,11
11468,11
11469,8
11470,0
11471,0
11472,1
11473,7
11474,11
11475,0
11476,8
11477,0
11478,7
11479,3
11480,11
11481,1
11482,1
11483,3
11484,1
11485,0
11486,3
11487,0
11488,1
11489,7
11490,11
11491,3
11492,1
11493,10
11494,0
11495,11
11496,0
11497,1
11498,11
11499,1
11500,10
11501,0
11502,7
11503,1
11504,7
11505,8
11506,11
11507,8
11508,11
11509,8
11510,0
11511,11
11512,1
11513,0
11514,0
11515,7
11516,11
11517,8
11518,8
11519,10
11520,0
11521,8
11522,11
11523,3
11524,7
11525,0
11526,3
11527,0
11528,3
11529,11
11530,0
11531,7
11532,7
11533,3
11534,11
11535,4
11536,1
11537,8
11538,7
11539,11
11540,8
11541,12
11542,7
11543,7
11544,3
11545,8
11546,7
11547,0
11548,3
11549,8
11550,1
11551,11
11552,1
11553,11
11554,10
11555,1
11556,8
11557,10
11558,7
11559,11
11560,1
11561,3
11562,8
11563,11
11564,1
11565,7
11566,1
11567,0
11568,1
11569,1
11570,8
11571,0
11572,11
11573,11
11574,8
11575,3
11576,8
11577,4
11578,11
11579,3
11580,7
11581,4
11582,3
11583,0
11584,8
11585,1
11586,7
11587,1
11588,8
11589,8
11590,1
11591,7
11592,4
11593,0
11594,11
11595,1
11596,7
11597,0
11598,7
11599,3
11600,1
11601,3
11602,1
11603,8
11604,8
11605,8
11606,7
11607,1
11608,3
11609,7
11610,0
11611,8
11612,1
11613,3
11614,1
11615,3
11616,11
11617,8
11618,0
11619,11
11620,11
11621,8
11622,0
11623,7
11624,1
11625,7
11626,0
11627,0
11628,1
11629,11
11630,11
11631,11
11632,8
11633,1
11634,1
11635,11
11636,8
11637,8
11638,12
11639,1
11640,3
11641,11
11642,11
11643,8
11644,1
11645,12
11646,11
11647,0
11648,3
11649,7
11650,3
11651,11
11652,0
11653,11
11654,1
11655,0
11656,8
11657,11
11658,7
11659,0
11660,8
11661,8
11662,7
11663,1
11664,8
11665,4
11666,8
11667,7
11668,8
11669,8
11670,8
11671,11
11672,3
11673,0
11674,8
11675,13
11676,7
11677,3
11678,0
11679,0
11680,7
11681,7
11682,3
11683,1
11684,7
11685,1
11686,0
11687,0
11688,11
11689,7
11690,8
11691,7
11692,8
11693,11
11694,3
11695,11
11696,8
11697,0
11698,8
11699,0
11700,4
11701,7
11702,1
11703,1
11704,0
11705,0
11706,1
11707,11
11708,1
11709,1
11710,3
11711,1
11712,3
11713,3
11714,0
11715,0
11716,7
11717,3
11718,0
11719,7
11720,8
11721,1
11722,1
11723,0
11724,3
11725,0
11726,11
11727,8
11728,1
11729,3
11730,7
11731,0
11732,0
11733,1
11734,8
11735,8
11736,11
11737,11
11738,10
11739,11
11740,4
11741,7
11742,0
11743,7
11744,11
11745,3
11746,0
11747,11
11748,11
11749,3
11750,7
11751,10
11752,3
11753,7
11754,0
11755,11
11756,3
11757,0
11758,7
11759,11
11760,11
11761,11
11762,8
11763,3
11764,11
11765,8
11766,8
11767,8
11768,11
11769,1
11770,1
11771,0
11772,3
11773,11
11774,7
11775,0
11776,3
11777,0
11778,7
11779,3
11780,0
11781,0
11782,1
11783,13
11784,1
11785,0
11786,13
11787,7
11788,0
11789,8
11790,1
11791,8
11792,8
11793,0
11794,11
11795,3
11796,0
11797,0
11798,0
11799,1
11800,0
11801,1
11802,13
11803,0
11804,11
11805,11
11806,0
11807,4
11808,8
11809,7
11810,1
11811,3
11812,1
11813,10
11814,8
11815,8
11816,1
11817,11
11818,8
11819,0
11820,3
11821,8
11822,1
11823,0
11824,1
11825,0
11826,11
11827,3
11828,7
11829,3
11830,1
11831,3
11832,3
11833,1
11834,1
11835,11
11836,8
11837,1
11838,1
11839,3
11840,13
11841,0
11842,3
11843,3
11844,7
11845,7
11846,1
11847,7
11848,7
11849,8
11850,8
11851,10
11852,0
11853,0
11854,11
11855,1
11856,11
11857,3
11858,1
11859,10
11860,10
11861,1
11862,1
11863,0
11864,3
11865,8
11866,7
11867,3
11868,1
11869,11
11870,3
11871,4
11872,1
11873,3
11874,1
11875,0
11876,11
11877,1
11878,7
11879,11
11880,1
11881,7
11882,11
11883,8
11884,11
11885,11
11886,1
11887,3
11888,0
11889,1
11890,0
11891,3
11892,8
11893,7
11894,1
11895,0
11896,8
11897,7
11898,3
11899,0
11900,3
11901,7
11902,8
11903,11
11904,7
11905,3
11906,1
11907,0
11908,11
11909,4
11910,8
11911,1
11912,11
11913,3
11914,8
11915,3
11916,8
11917,1
11918,0
11919,11
11920,11
11921,1
11922,0
11923,11
11924,8
11925,11
11926,0
11927,1
11928,7
11929,1
11930,7
11931,1
11932,1
11933,8
11934,7
11935,3
11936,7
11937,3
11938,13
11939,7
11940,11
11941,7
11942,0
11943,11
11944,11
11945,11
11946,7
11947,1
11948,3
11949,3
11950,1
11951,7
11952,1
11953,0
11954,3
11955,7
11956,8
11957,0
11958,8
11959,3
11960,11
11961,1
11962,7
11963,0
11964,0
11965,1
11966,0
11967,0
11968,7
11969,10
11970,11
11971,7
11972,7
11973,8
11974,3
11975,3
11976,7
11977,0
11978,7
11979,7
11980,11
11981,0
11982,8
11983,12
11984,1
11985,8
11986,3
11987,11
11988,8
11989,11
11990,3
11991,8
11992,8
11993,0
11994,0
11995,3
11996,11
11997,4
11998,11
11999,1
12000,1
12001,8
12002,1
12003,0
12004,1
12005,1
12006,13
12007,13
12008,13
12009,0
12010,7
12011,1
12012,11
12013,3
12014,11
12015,0
12016,7
12017,12
12018,10
12019,3
12020,7
12021,7
12022,3
12023,8
12024,3
12025,11
12026,7
12027,1
12028,8
12029,11
12030,3
12031,7
12032,11
12033,1
12034,3
12035,3
12036,8
12037,11
12038,11
12039,11
12040,1
12041,0
12042,1
12043,7
12044,11
12045,8
12046,0
12047,0
12048,1
12049,1
12050,8
12051,11
12052,8
12053,0
12054,11
12055,7
12056,12
12057,1
12058,0
12059,7
12060,7
12061,1
12062,7
12063,8
12064,11
12065,7
12066,3
12067,0
12068,1
12069,8
12070,7
12071,0
12072,0
12073,1
12074,8
12075,0
12076,3
12077,7
12078,1
12079,3
12080,7
12081,3
12082,10
12083,7
12084,7
12085,1
12086,7
12087,1
12088,3
12089,8
12090,0
12091,3
12092,0
12093,0
12094,3
12095,8
12096,3
12097,11
12098,11
12099,12
12100,1
12101,7
12102,8
12103,7
12104,1
12105,11
12106,8
12107,8
12108,7
12109,1
12110,7
12111,3
12112,8
12113,7
12114,3
12115,3
12116,1
12117,11
12118,10
12119,8
12120,11
12121,8
12122,11
12123,1
12124,3
12125,3
12126,3
12127,8
12128,11
12129,1
12130,7
12131,0
12132,11
12133,11
12134,7
12135,0
12136,7
12137,3
12138,7
12139,3
12140,7
12141,8
12142,8
12143,1
12144,1
12145,8
12146,11
12147,1
12148,11
12149,3
12150,8
12151,0
12152,11
12153,0
12154,8
12155,3
12156,11
12157,11
12158,11
12159,11
12160,8
12161,1
12162,11
12163,0
12164,3
12165,8
12166,0
12167,3
12168,8
12169,7
12170,1
12171,7
12172,1
12173,3
12174,0
12175,0
12176,7
12177,3
12178,7
12179,1
12180,7
12181,11
12182,7
12183,8
12184,12
12185,0
12186,3
12187,4
12188,11
12189,8
12190,11
12191,10
12192,1
12193,7
12194,7
12195,0
12196,8
12197,1
12198,7
12199,7
12200,3
12201,7
12202,7
12203,7
12204,1
12205,8
12206,3
12207,1
12208,8
12209,7
12210,7
12211,8
12212,0
12213,4
12214,7
12215,8
12216,11
12217,0
12218,1
12219,11
12220,7
12221,7
12222,8
12223,8
12224,8
12225,8
12226,11
12227,1
12228,11
12229,11
12230,0
12231,3
12232,11
12233,7
12234,13
12235,3
12236,7
12237,1
12238,7
12239,7
12240,0
12241,7
12242,3
12243,3
12244,0
12245,11
12246,8
12247,7
12248,11
12249,8
12250,11
12251,1
12252,0
12253,8
12254,11
12255,8
12256,7
12257,1
12258,8
12259,11
12260,0
12261,3
12262,8
12263,1
12264,11
12265,11
12266,7
12267,11
12268,11
12269,11
12270,11
12271,8
12272,11
12273,11
12274,3
12275,11
12276,4
12277,0
12278,0
12279,3
12280,7
12281,8
12282,1
12283,4
12284,10
12285,3
12286,8
12287,7
12288,1
12289,0
12290,3
12291,0
12292,8
12293,0
12294,1
12295,7
12296,11
12297,0
12298,11
12299,1
12300,0
12301,1
12302,3
12303,3
12304,3
12305,3
12306,10
12307,11
12308,8
12309,1
12310,0
12311,8
12312,8
12313,7
12314,7
12315,8
12316,1
12317,11
12318,3
12319,3
12320,8
12321,0
12322,12
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,0
12331,7
12332,11
12333,10
12334,0
12335,1
12336,11
12337,1
12338,4
12339,7
12340,8
12341,1
12342,8
12343,3
12344,3
12345,0
12346,7
12347,0
12348,7
12349,1
12350,7
12351,3
12352,0
12353,0
12354,11
12355,3
12356,1
12357,11
12358,8
12359,7
12360,8
12361,3
12362,11
12363,7
12364,11
12365,11
12366,3
12367,3
12368,11
12369,3
12370,0
12371,3
12372,11
12373,7
12374,8
12375,11
12376,1
12377,11
12378,1
12379,11
12380,3
12381,7
12382,4
12383,8
12384,11
12385,11
12386,0
12387,1
12388,7
12389,1
12390,7
12391,3
12392,1
12393,0
12394,3
12395,3
12396,7
12397,1
12398,11
12399,1
12400,8
12401,0
12402,8
12403,1
12404,7
12405,0
12406,8
12407,11
12408,3
12409,11
12410,1
12411,11
12412,0
12413,11
12414,7
12415,7
12416,7
12417,1
12418,1
12419,3
12420,3
12421,11
12422,1
12423,3
12424,0
12425,7
12426,3
12427,4
12428,1
12429,3
12430,3
12431,10
12432,0
12433,7
12434,3
12435,3
12436,11
12437,8
12438,3
12439,7
12440,3
12441,7
12442,1
12443,1
12444,8
12445,7
12446,11
12447,7
12448,1
12449,3
12450,0
12451,11
12452,13
12453,0
12454,0
12455,11
12456,3
12457,1
12458,1
12459,0
12460,1
12461,3
12462,1
12463,11
12464,0
12465,10
12466,0
12467,7
12468,3
12469,1
12470,7
12471,0
12472,1
12473,11
12474,3
12475,7
12476,7
12477,7
12478,8
12479,7
12480,3
12481,1
12482,7
12483,7
12484,11
12485,10
12486,0
12487,8
12488,1
12489,0
12490,7
12491,0
12492,3
12493,0
12494,3
12495,0
12496,3
12497,0
12498,0
12499,3
12500,3
12501,3
12502,1
12503,0
12504,3
12505,10
12506,1
12507,8
12508,8
12509,8
12510,3
12511,1
12512,0
12513,10
12514,11
12515,11
12516,0
12517,7
12518,0
12519,0
12520,0
12521,8
12522,11
12523,11
12524,11
12525,0
12526,11
12527,3
12528,1
12529,11
12530,11
12531,7
12532,0
12533,0
12534,11
12535,11
12536,0
12537,11
12538,8
12539,11
12540,1
12541,4
12542,0
12543,1
12544,1
12545,0
12546,7
12547,7
12548,1
12549,7
12550,8
12551,0
12552,3
12553,3
12554,11
12555,11
12556,7
12557,7
12558,11
12559,3
12560,1
12561,0
12562,11
12563,1
12564,11
12565,3
12566,1
12567,11
12568,3
12569,0
12570,11
12571,1
12572,8
12573,0
12574,8
12575,7
12576,8
12577,1
12578,10
12579,0
12580,7
12581,8
12582,8
12583,8
12584,3
12585,11
12586,0
12587,1
12588,7
12589,0
12590,0
12591,1
12592,8
12593,0
12594,1
12595,11
12596,3
12597,11
12598,1
12599,11
12600,1
12601,7
12602,11
12603,1
12604,7
12605,3
12606,1
12607,0
12608,1
12609,7
12610,1
12611,11
12612,0
12613,1
12614,0
12615,0
12616,0
12617,8
12618,1
12619,11
12620,7
12621,11
12622,1
12623,0
12624,0
12625,0
12626,0
12627,8
12628,1
12629,0
12630,7
12631,0
12632,0
12633,7
12634,3
12635,1
12636,8
12637,3
12638,1
12639,7
12640,8
12641,1
12642,1
12643,11
12644,11
12645,8
12646,0
12647,8
12648,0
12649,0
12650,8
12651,8
12652,1
12653,8
12654,3
12655,11
12656,0
12657,1
12658,11
12659,8
12660,7
12661,8
12662,3
12663,1
12664,0
12665,11
12666,1
12667,0
12668,1
12669,3
12670,11
12671,8
12672,7
12673,3
12674,11
12675,11
12676,0
12677,4
12678,0
12679,11
12680,1
12681,0
12682,10
12683,11
12684,11
12685,0
12686,7
12687,3
12688,11
12689,8
12690,0
12691,8
12692,8
12693,1
12694,3
12695,3
12696,11
12697,3
12698,7
12699,10
12700,7
12701,8
12702,11
12703,11
12704,11
12705,3
12706,8
12707,7
12708,1
12709,1
12710,0
12711,7
12712,8
12713,1
12714,0
12715,0
12716,1
12717,10
12718,1
12719,8
12720,8
12721,8
12722,11
12723,13
12724,0
12725,3
12726,0
12727,8
12728,3
12729,10
12730,11
12731,0
12732,10
12733,3
12734,1
12735,1
12736,3
12737,1
12738,11
12739,7
12740,0
12741,1
12742,7
12743,8
12744,7
12745,0
12746,7
12747,11
12748,0
12749,1
12750,8
12751,11
12752,3
12753,3
12754,1
12755,8
12756,11
12757,8
12758,1
12759,0
12760,3
12761,7
12762,7
12763,1
12764,0
12765,1
12766,7
12767,11
12768,11
12769,11
12770,1
12771,7
12772,1
12773,4
12774,7
12775,1
12776,1
12777,1
12778,1
12779,3
12780,8
12781,0
12782,11
12783,11
12784,0
12785,3
12786,8
12787,1
12788,3
12789,8
12790,13
12791,0
12792,3
12793,3
12794,7
12795,1
12796,7
12797,7
12798,7
12799,11
12800,1
12801,0
12802,3
12803,7
12804,0
12805,11
12806,3
12807,1
12808,0
12809,11
12810,1
12811,7
12812,11
12813,3
12814,11
12815,10
12816,3
12817,8
12818,4
12819,3
12820,8
12821,8
12822,1
12823,7
12824,3
12825,3
12826,12
12827,8
12828,0
12829,0
12830,3
12831,0
12832,3
12833,8
12834,1
12835,0
12836,11
12837,0
12838,1
12839,4
12840,1
12841,0
12842,8
12843,1
12844,3
12845,8
12846,1
12847,12
12848,7
12849,1
12850,11
12851,0
12852,1
12853,11
12854,11
12855,3
12856,7
12857,11
12858,0
12859,0
12860,11
12861,3
12862,1
12863,3
12864,3
12865,0
12866,8
12867,4
12868,11
12869,7
12870,11
12871,1
12872,3
12873,0
12874,3
12875,0
12876,11
12877,7
12878,1
12879,0
12880,0
12881,0
12882,1
12883,0
12884,7
12885,7
12886,8
12887,11
12888,11
12889,12
12890,7
12891,3
12892,8
12893,3
12894,1
12895,7
12896,13
12897,13
12898,8
12899,1
12900,8
12901,0
12902,7
12903,3
12904,11
12905,3
12906,1
12907,7
12908,0
12909,8
12910,8
12911,8
12912,8
12913,8
12914,11
12915,3
12916,7
12917,0
12918,3
12919,3
12920,8
12921,11
12922,8
12923,1
12924,8
12925,0
12926,11
12927,7
12928,11
12929,10
12930,7
12931,13
12932,11
12933,11
12934,8
12935,7
12936,1
12937,8
12938,8
12939,1
12940,0
12941,0
12942,7
12943,8
12944,1
12945,0
12946,7
12947,3
12948,11
12949,1
12950,11
12951,3
12952,7
12953,1
12954,11
12955,1
12956,1
12957,11
12958,3
12959,11
12960,7
12961,3
12962,1
12963,3
12964,3
12965,11
12966,1
12967,0
12968,3
12969,1
12970,0
12971,11
12972,0
12973,1
12974,7
12975,10
12976,0
12977,3
12978,8
12979,7
12980,0
12981,3
12982,0
12983,3
12984,1
12985,11
12986,11
12987,7
12988,1
12989,0
12990,7
12991,0
12992,8
12993,0
12994,11
12995,4
12996,1
12997,8
12998,0
12999,3
13000,3
13001,1
13002,8
13003,11
13004,3
13005,12
13006,3
13007,8
13008,11
13009,3
13010,8
13011,3
13012,0
13013,0
13014,1
13015,0
13016,11
13017,1
13018,0
13019,1
13020,11
13021,11
13022,1
13023,3
13024,3
13025,7
13026,8
13027,7
13028,7
13029,0
13030,8
13031,0
13032,0
13033,7
13034,13
13035,8
13036,11
13037,3
13038,7
13039,11
13040,7
13041,7
13042,10
13043,7
13044,1
13045,11
13046,1
13047,11
13048,1
13049,1
13050,3
13051,1
13052,4
13053,7
13054,0
13055,11
13056,0
13057,1
13058,8
13059,7
13060,1
13061,8
13062,3
13063,11
13064,11
13065,1
13066,1
13067,7
13068,0
13069,11
13070,11
13071,8
13072,8
13073,8
13074,0
13075,11
13076,11
13077,11
13078,1
13079,7
13080,4
13081,3
13082,0
13083,1
13084,8
13085,1
13086,11
13087,3
13088,3
13089,1
13090,0
13091,8
13092,0
13093,1
13094,3
13095,0
13096,7
13097,0
13098,7
13099,8
13100,0
13101,7
13102,1
13103,3
13104,8
13105,8
13106,7
13107,11
13108,1
13109,7
13110,3
13111,11
13112,3
13113,7
13114,8
13115,0
13116,11
13117,7
13118,1
13119,11
13120,3
13121,11
13122,0
13123,0
13124,11
13125,3
13126,3
13127,8
13128,3
13129,1
13130,1
13131,7
13132,0
13133,0
13134,1
13135,8
13136,8
13137,7
13138,7
13139,8
13140,7
13141,0
13142,0
13143,3
13144,7
13145,7
13146,11
13147,8
13148,0
13149,7
13150,11
13151,3
13152,11
13153,0
13154,3
13155,8
13156,3
13157,3
13158,0
13159,7
13160,11
13161,3
13162,7
13163,11
13164,7
13165,8
13166,3
13167,0
13168,11
13169,8
13170,3
13171,1
13172,3
13173,11
13174,0
13175,7
13176,7
13177,3
13178,11
13179,1
13180,8
13181,1
13182,1
13183,0
13184,0
13185,1
13186,1
13187,3
13188,1
13189,8
13190,1
13191,0
13192,0
13193,7
13194,3
13195,8
13196,3
13197,8
13198,0
13199,11
13200,0
13201,11
13202,11
13203,4
13204,3
13205,0
13206,11
13207,1
13208,0
13209,7
13210,7
13211,13
13212,1
13213,0
13214,0
13215,11
13216,0
13217,0
13218,11
13219,7
13220,0
13221,0
13222,1
13223,11
13224,11
13225,0
13226,1
13227,7
13228,0
13229,7
13230,12
13231,13
13232,8
13233,8
13234,3
13235,8
13236,11
13237,1
13238,3
13239,11
13240,8
13241,1
13242,1
13243,8
13244,4
13245,1
13246,3
13247,11
13248,4
13249,11
13250,1
13251,13
13252,8
13253,1
13254,1
13255,1
13256,11
13257,3
13258,0
13259,8
13260,1
13261,3
13262,8
13263,8
13264,11
13265,4
13266,7
13267,0
13268,3
13269,11
13270,7
13271,0
13272,1
13273,0
13274,3
13275,0
13276,13
13277,11
13278,11
13279,10
13280,11
13281,11
13282,3
13283,0
13284,8
13285,8
13286,8
13287,11
13288,7
13289,7
13290,0
13291,8
13292,0
13293,11
13294,3
13295,1
13296,3
13297,7
13298,11
13299,7
13300,3
13301,3
13302,4
13303,0
13304,11
13305,1
13306,8
13307,7
13308,8
13309,0
13310,7
13311,0
13312,0
13313,8
13314,3
13315,0
13316,7
13317,0
13318,13
13319,11
13320,3
13321,0
13322,8
13323,7
13324,1
13325,7
13326,11
13327,4
13328,7
13329,3
13330,8
13331,11
13332,1
13333,3
13334,0
13335,11
13336,7
13337,3
13338,1
13339,1
13340,0
13341,0
13342,1
13343,11
13344,7
13345,7
13346,8
13347,1
13348,11
13349,11
13350,3
13351,11
13352,3
13353,1
13354,7
13355,7
13356,11
13357,11
13358,3
13359,3
13360,0
13361,1
13362,3
13363,1
13364,1
13365,1
13366,8
13367,11
13368,3
13369,1
13370,13
13371,3
13372,4
13373,11
13374,8
13375,8
13376,3
13377,0
13378,0
13379,1
13380,8
13381,1
13382,1
13383,7
13384,4
13385,0
13386,0
13387,4
13388,3
13389,8
13390,7
13391,3
13392,7
13393,0
13394,1
13395,3
13396,0
13397,11
13398,0
13399,11
13400,1
13401,7
13402,11
13403,12
13404,1
13405,10
13406,1
13407,4
13408,3
13409,1
13410,3
13411,1
13412,1
13413,0
13414,3
13415,8
13416,8
13417,11
13418,11
13419,7
13420,1
13421,3
13422,11
13423,1
13424,1
13425,3
13426,1
13427,11
13428,11
13429,8
13430,7
13431,0
13432,8
13433,7
13434,12
13435,1
13436,3
13437,11
13438,11
13439,1
13440,0
13441,1
13442,7
13443,1
13444,0
13445,3
13446,11
13447,12
13448,1
13449,1
13450,7
13451,1
13452,8
13453,7
13454,0
13455,0
13456,11
13457,1
13458,0
13459,7
13460,8
13461,3
13462,8
13463,12
13464,8
13465,0
13466,8
13467,11
13468,3
13469,1
13470,4
13471,0
13472,11
13473,7
13474,3
13475,0
13476,11
13477,3
13478,3
13479,11
13480,7
13481,11
13482,11
13483,7
13484,8
13485,7
13486,7
13487,11
13488,8
13489,1
13490,7
13491,0
13492,8
13493,7
13494,0
13495,11
13496,3
13497,8
13498,3
13499,11
13500,1
13501,3
13502,0
13503,0
13504,8
13505,0
13506,0
13507,7
13508,7
13509,1
13510,11
13511,0
13512,0
13513,0
13514,3
13515,7
13516,7
13517,7
13518,3
13519,7
13520,3
13521,8
13522,1
13523,7
13524,1
13525,3
13526,12
13527,0
13528,3
13529,0
13530,7
13531,11
13532,3
13533,8
13534,3
13535,1
13536,1
13537,11
13538,3
13539,0
13540,10
13541,7
13542,8
13543,8
13544,0
13545,0
13546,3
13547,1
13548,8
13549,3
13550,1
13551,8
13552,4
13553,0
13554,11
13555,11
13556,3
13557,7
13558,3
13559,8
13560,8
13561,7
13562,8
13563,1
13564,11
13565,7
13566,0
13567,8
13568,8
13569,11
13570,0
13571,3
13572,0
13573,0
13574,7
13575,7
13576,8
13577,11
13578,11
13579,10
13580,7
13581,11
13582,0
13583,8
13584,11
13585,7
13586,0
13587,0
13588,0
13589,4
13590,7
13591,7
13592,1
13593,3
13594,11
13595,7
13596,11
13597,7
13598,3
13599,1
13600,7
13601,3
13602,11
13603,7
13604,11
13605,7
13606,3
13607,8
13608,8
13609,8
13610,8
13611,3
13612,8
13613,0
13614,7
13615,8
13616,0
13617,11
13618,3
13619,8
13620,7
13621,1
13622,11
13623,8
13624,3
13625,7
13626,7
13627,1
13628,0
13629,11
13630,13
13631,11
13632,0
13633,11
13634,3
13635,7
13636,3
13637,11
13638,0
13639,11
13640,3
13641,1
13642,3
13643,0
13644,0
13645,1
13646,7
13647,3
13648,11
13649,11
13650,3
13651,8
13652,11
13653,8
13654,0
13655,8
13656,7
13657,8
13658,1
13659,1
13660,0
13661,0
13662,1
13663,1
13664,0
13665,8
13666,1
13667,8
13668,3
13669,1
13670,3
13671,7
13672,3
13673,1
13674,8
13675,8
13676,11
13677,8
13678,8
13679,3
13680,8
13681,7
13682,1
13683,3
13684,12
13685,0
13686,3
13687,11
13688,8
13689,1
13690,1
13691,11
13692,7
13693,7
13694,1
13695,0
13696,3
13697,3
13698,3
13699,11
13700,0
13701,11
13702,10
13703,8
13704,11
13705,7
13706,0
13707,8
13708,11
13709,1
13710,8
13711,0
13712,8
13713,7
13714,4
13715,0
13716,8
13717,8
13718,3
13719,0
13720,1
13721,11
13722,0
13723,11
13724,7
13725,7
13726,1
13727,1
13728,8
13729,0
13730,7
13731,3
13732,3
13733,1
13734,0
13735,3
13736,0
13737,0
13738,8
13739,8
13740,3
13741,7
13742,3
13743,0
13744,11
13745,7
13746,7
13747,1
13748,7
13749,0
13750,7
13751,11
13752,11
13753,1
13754,0
13755,0
13756,11
13757,11
13758,7
13759,0
13760,3
13761,1
13762,7
13763,1
13764,0
13765,8
13766,0
13767,8
13768,4
13769,11
13770,11
13771,0
13772,8
13773,1
13774,3
13775,3
13776,0
13777,11
13778,3
13779,0
13780,3
13781,7
13782,11
13783,4
13784,3
13785,7
13786,1
13787,4
13788,0
13789,11
13790,11
13791,10
13792,8
13793,3
13794,3
13795,11
13796,11
13797,11
13798,1
13799,11
13800,3
13801,8
13802,1
13803,1
13804,1
13805,7
13806,1
13807,3
13808,13
13809,8
13810,0
13811,1
13812,0
13813,8
13814,7
13815,0
13816,8
13817,0
13818,10
13819,11
13820,7
13821,3
13822,8
13823,0
13824,0
13825,1
13826,0
13827,0
13828,1
13829,3
13830,0
13831,8
13832,0
13833,4
13834,11
13835,1
13836,1
13837,3
13838,13
13839,3
13840,0
13841,8
13842,11
13843,7
13844,0
13845,7
13846,7
13847,11
13848,3
13849,8
13850,0
13851,0
13852,7
13853,3
13854,7
13855,7
13856,10
13857,0
13858,8
13859,0
13860,3
13861,7
13862,8
13863,8
13864,3
13865,0
13866,7
13867,1
13868,7
13869,0
13870,7
13871,11
13872,8
13873,8
13874,3
13875,3
13876,3
13877,0
13878,4
13879,3
13880,0
13881,12
13882,1
13883,3
13884,8
13885,1
13886,1
13887,8
13888,8
13889,11
13890,0
13891,7
13892,11
13893,7
13894,7
13895,3
13896,7
13897,11
13898,0
13899,8
13900,11
13901,8
13902,3
13903,0
13904,0
13905,3
13906,3
13907,8
13908,10
13909,3
13910,3
13911,11
13912,1
13913,1
13914,1
13915,8
13916,8
13917,0
13918,0
13919,7
13920,8
13921,1
13922,7
13923,11
13924,3
13925,1
13926,0
13927,7
13928,0
13929,1
13930,0
13931,0
13932,0
13933,1
13934,11
13935,11
13936,7
13937,3
13938,11
13939,1
13940,3
13941,1
13942,7
13943,8
13944,13
13945,8
13946,8
13947,3
13948,12
13949,1
13950,7
13951,8
13952,8
13953,11
13954,1
13955,10
13956,11
13957,0
13958,3
13959,0
13960,11
13961,7
13962,3
13963,11
13964,0
13965,1
13966,10
13967,11
13968,7
13969,11
13970,3
13971,8
13972,11
13973,0
13974,7
13975,3
13976,1
13977,0
13978,1
13979,7
13980,3
13981,0
13982,7
13983,7
13984,0
13985,3
13986,7
13987,7
13988,7
13989,8
13990,3
13991,7
13992,3
13993,0
13994,1
13995,8
13996,1
13997,4
13998,3
13999,8
14000,8
14001,7
14002,11
14003,8
14004,3
14005,1
14006,7
14007,7
14008,0
14009,0
14010,7
14011,0
14012,7
14013,7
14014,8
14015,0
14016,3
14017,7
14018,3
14019,11
14020,1
14021,8
14022,8
14023,11
14024,1
14025,8
14026,0
14027,3
14028,3
14029,0
14030,3
14031,3
14032,10
14033,11
14034,10
14035,11
14036,11
14037,4
14038,3
14039,8
14040,1
14041,0
14042,8
14043,3
