id,label
8905,6
8906,4
8907,12
8908,9
8909,7
8910,4
8911,5
8912,6
8913,9
8914,0
8915,9
8916,9
8917,5
8918,0
8919,5
8920,2
8921,5
8922,6
8923,9
8924,9
8925,6
8926,9
8927,2
8928,2
8929,14
8930,5
8931,9
8932,5
8933,2
8934,1
8935,5
8936,6
8937,2
8938,2
8939,0
8940,6
8941,2
8942,2
8943,6
8944,1
8945,9
8946,4
8947,8
8948,1
8949,1
8950,2
8951,13
8952,6
8953,9
8954,2
8955,0
8956,5
8957,6
8958,0
8959,4
8960,1
8961,1
8962,5
8963,0
8964,5
8965,13
8966,5
8967,2
8968,0
8969,0
8970,6
8971,2
8972,2
8973,12
8974,9
8975,5
8976,9
8977,2
8978,3
8979,5
8980,6
8981,8
8982,1
8983,9
8984,1
8985,5
8986,6
8987,9
8988,5
8989,1
8990,0
8991,0
8992,2
8993,6
8994,1
8995,6
8996,2
8997,2
8998,0
8999,1
9000,9
9001,5
9002,0
9003,2
9004,1
9005,6
9006,3
9007,6
9008,6
9009,4
9010,1
9011,0
9012,9
9013,9
9014,2
9015,5
9016,0
9017,2
9018,11
9019,9
9020,1
9021,0
9022,5
9023,9
9024,1
9025,9
9026,7
9027,13
9028,6
9029,1
9030,6
9031,12
9032,7
9033,0
9034,5
9035,9
9036,1
9037,0
9038,11
9039,1
9040,0
9041,2
9042,0
9043,2
9044,2
9045,5
9046,2
9047,6
9048,2
9049,9
9050,6
9051,0
9052,1
9053,5
9054,6
9055,0
9056,0
9057,5
9058,1
9059,3
9060,6
9061,0
9062,0
9063,9
9064,6
9065,2
9066,2
9067,5
9068,6
9069,9
9070,13
9071,9
9072,7
9073,6
9074,6
9075,0
9076,6
9077,2
9078,9
9079,1
9080,2
9081,9
9082,6
9083,5
9084,2
9085,6
9086,6
9087,6
9088,5
9089,6
9090,7
9091,5
9092,2
9093,2
9094,1
9095,0
9096,2
9097,0
9098,9
9099,12
9100,5
9101,5
9102,2
9103,5
9104,0
9105,0
9106,6
9107,6
9108,6
9109,9
9110,5
9111,6
9112,6
9113,0
9114,12
9115,1
9116,9
9117,9
9118,6
9119,9
9120,1
9121,1
9122,5
9123,1
9124,5
9125,9
9126,5
9127,0
9128,6
9129,6
9130,5
9131,13
9132,1
9133,1
9134,2
9135,6
9136,9
9137,3
9138,5
9139,9
9140,4
9141,1
9142,0
9143,6
9144,5
9145,3
9146,13
9147,14
9148,5
9149,5
9150,2
9151,1
9152,5
9153,0
9154,5
9155,1
9156,0
9157,0
9158,5
9159,5
9160,4
9161,0
9162,6
9163,9
9164,3
9165,6
9166,2
9167,1
9168,7
9169,9
9170,5
9171,1
9172,4
9173,0
9174,0
9175,6
9176,1
9177,2
9178,1
9179,12
9180,6
9181,13
9182,6
9183,6
9184,1
9185,6
9186,6
9187,9
9188,0
9189,0
9190,9
9191,6
9192,1
9193,2
9194,9
9195,2
9196,2
9197,2
9198,2
9199,6
9200,5
9201,1
9202,5
9203,5
9204,0
9205,9
9206,5
9207,14
9208,5
9209,5
9210,14
9211,9
9212,6
9213,6
9214,9
9215,6
9216,1
9217,13
9218,0
9219,9
9220,9
9221,0
9222,9
9223,5
9224,0
9225,1
9226,6
9227,9
9228,6
9229,1
9230,5
9231,6
9232,2
9233,1
9234,6
9235,5
9236,5
9237,1
9238,0
9239,2
9240,3
9241,2
9242,6
9243,5
9244,6
9245,6
9246,1
9247,0
9248,1
9249,2
9250,2
9251,12
9252,2
9253,6
9254,6
9255,0
9256,6
9257,1
9258,6
9259,6
9260,1
9261,5
9262,1
9263,5
9264,14
9265,12
9266,5
9267,0
9268,6
9269,6
9270,9
9271,1
9272,5
9273,0
9274,2
9275,13
9276,5
9277,4
9278,5
9279,0
9280,1
9281,2
9282,2
9283,1
9284,9
9285,1
9286,1
9287,5
9288,1
9289,7
9290,4
9291,0
9292,2
9293,6
9294,2
9295,5
9296,0
9297,3
9298,6
9299,1
9300,6
9301,2
9302,1
9303,6
9304,5
9305,2
9306,13
9307,14
9308,4
9309,6
9310,0
9311,4
9312,1
9313,6
9314,2
9315,0
9316,1
9317,9
9318,13
9319,0
9320,2
9321,1
9322,9
9323,6
9324,13
9325,5
9326,9
9327,2
9328,5
9329,1
9330,2
9331,1
9332,2
9333,0
9334,1
9335,9
9336,6
9337,1
9338,0
9339,5
9340,1
9341,0
9342,6
9343,6
9344,9
9345,3
9346,13
9347,5
9348,1
9349,6
9350,5
9351,6
9352,9
9353,13
9354,2
9355,2
9356,6
9357,0
9358,0
9359,1
9360,12
9361,9
9362,2
9363,9
9364,6
9365,5
9366,2
9367,6
9368,1
9369,2
9370,1
9371,6
9372,5
9373,5
9374,13
9375,6
9376,2
9377,5
9378,0
9379,0
9380,2
9381,6
9382,2
9383,2
9384,9
9385,1
9386,8
9387,5
9388,11
9389,9
9390,0
9391,2
9392,9
9393,5
9394,5
9395,2
9396,2
9397,9
9398,1
9399,2
9400,1
9401,1
9402,1
9403,5
9404,6
9405,6
9406,6
9407,9
9408,0
9409,6
9410,6
9411,2
9412,5
9413,6
9414,1
9415,9
9416,2
9417,6
9418,2
9419,6
9420,0
9421,5
9422,13
9423,6
9424,6
9425,5
9426,0
9427,6
9428,5
9429,1
9430,6
9431,9
9432,6
9433,9
9434,0
9435,2
9436,2
9437,6
9438,10
9439,2
9440,1
9441,1
9442,0
9443,2
9444,5
9445,0
9446,0
9447,9
9448,0
9449,5
9450,11
9451,1
9452,1
9453,9
9454,5
9455,0
9456,0
9457,5
9458,6
9459,1
9460,1
9461,9
9462,1
9463,6
9464,2
9465,6
9466,1
9467,0
9468,6
9469,9
9470,6
9471,6
9472,5
9473,9
9474,2
9475,0
9476,6
9477,2
9478,13
9479,6
9480,0
9481,6
9482,9
9483,7
9484,5
9485,6
9486,3
9487,2
9488,6
9489,0
9490,1
9491,5
9492,9
9493,9
9494,0
9495,1
9496,1
9497,5
9498,0
9499,1
9500,0
9501,2
9502,5
9503,9
9504,5
9505,9
9506,2
9507,14
9508,1
9509,6
9510,3
9511,0
9512,12
9513,5
9514,0
9515,9
9516,9
9517,2
9518,9
9519,1
9520,6
9521,1
9522,0
9523,5
9524,2
9525,2
9526,0
9527,8
9528,0
9529,9
9530,5
9531,0
9532,1
9533,6
9534,2
9535,2
9536,9
9537,5
9538,4
9539,2
9540,6
9541,2
9542,6
9543,5
9544,1
9545,6
9546,6
9547,2
9548,5
9549,0
9550,0
9551,2
9552,0
9553,9
9554,0
9555,4
9556,1
9557,2
9558,9
9559,4
9560,9
9561,1
9562,0
9563,5
9564,5
9565,9
9566,7
9567,1
9568,1
9569,2
9570,1
9571,6
9572,9
9573,2
9574,2
9575,5
9576,5
9577,6
9578,9
9579,0
9580,7
9581,1
9582,2
9583,1
9584,0
9585,12
9586,0
9587,5
9588,9
9589,0
9590,6
9591,1
9592,6
9593,1
9594,2
9595,6
9596,1
9597,0
9598,0
9599,13
9600,3
9601,1
9602,5
9603,9
9604,0
9605,6
9606,1
9607,0
9608,5
9609,6
9610,2
9611,1
9612,13
9613,6
9614,1
9615,14
9616,9
9617,0
9618,9
9619,2
9620,14
9621,9
9622,2
9623,2
9624,5
9625,0
9626,1
9627,2
9628,9
9629,1
9630,13
9631,0
9632,6
9633,5
9634,5
9635,5
9636,1
9637,9
9638,2
9639,2
9640,5
9641,6
9642,2
9643,8
9644,6
9645,9
9646,1
9647,7
9648,14
9649,6
9650,10
9651,9
9652,5
9653,3
9654,12
9655,9
9656,9
9657,1
9658,3
9659,1
9660,0
9661,1
9662,4
9663,1
9664,1
9665,13
9666,9
9667,9
9668,1
9669,6
9670,6
9671,6
9672,2
9673,10
9674,2
9675,2
9676,0
9677,13
9678,0
9679,13
9680,2
9681,6
9682,5
9683,1
9684,9
9685,0
9686,0
9687,5
9688,6
9689,3
9690,9
9691,9
9692,6
9693,9
9694,12
9695,6
9696,12
9697,5
9698,12
9699,1
9700,2
9701,2
9702,2
9703,5
9704,1
9705,1
9706,9
9707,9
9708,6
9709,6
9710,6
9711,2
9712,1
9713,1
9714,2
9715,12
9716,6
9717,0
9718,5
9719,6
9720,6
9721,6
9722,0
9723,1
9724,5
9725,1
9726,9
9727,1
9728,6
9729,9
9730,9
9731,6
9732,9
9733,5
9734,2
9735,14
9736,1
9737,6
9738,0
9739,9
9740,6
9741,12
9742,5
9743,9
9744,0
9745,2
9746,0
9747,1
9748,6
9749,0
9750,5
9751,1
9752,6
9753,2
9754,5
9755,9
9756,14
9757,6
9758,2
9759,1
9760,6
9761,1
9762,9
9763,1
9764,5
9765,14
9766,9
9767,6
9768,1
9769,6
9770,5
9771,0
9772,3
9773,0
9774,1
9775,2
9776,5
9777,5
9778,3
9779,6
9780,5
9781,6
9782,12
9783,4
9784,3
9785,6
9786,6
9787,5
9788,0
9789,9
9790,0
9791,0
9792,5
9793,0
9794,6
9795,5
9796,1
9797,0
9798,0
9799,1
9800,2
9801,2
9802,6
9803,1
9804,0
9805,1
9806,9
9807,5
9808,1
9809,2
9810,0
9811,5
9812,6
9813,12
9814,2
9815,0
9816,0
9817,0
9818,2
9819,1
9820,13
9821,0
9822,6
9823,2
9824,6
9825,4
9826,1
9827,1
9828,9
9829,3
9830,9
9831,4
9832,6
9833,4
9834,1
9835,9
9836,6
9837,5
9838,2
9839,4
9840,14
9841,2
9842,6
9843,1
9844,0
9845,0
9846,9
9847,6
9848,6
9849,1
9850,5
9851,6
9852,9
9853,6
9854,2
9855,3
9856,0
9857,0
9858,2
9859,1
9860,0
9861,5
9862,0
9863,1
9864,2
9865,0
9866,2
9867,2
9868,9
9869,0
9870,4
9871,0
9872,1
9873,6
9874,5
9875,2
9876,0
9877,0
9878,6
9879,9
9880,0
9881,2
9882,11
9883,5
9884,2
9885,1
9886,1
9887,9
9888,9
9889,6
9890,1
9891,6
9892,2
9893,6
9894,1
9895,2
9896,5
9897,2
9898,1
9899,1
9900,14
9901,0
9902,4
9903,0
9904,9
9905,1
9906,0
9907,9
9908,4
9909,12
9910,12
9911,5
9912,6
9913,5
9914,9
9915,2
9916,5
9917,5
9918,2
9919,6
9920,1
9921,9
9922,0
9923,2
9924,5
9925,9
9926,1
9927,4
9928,12
9929,1
9930,2
9931,2
9932,6
9933,5
9934,9
9935,6
9936,6
9937,6
9938,9
9939,0
9940,13
9941,6
9942,0
9943,9
9944,2
9945,5
9946,10
9947,0
9948,2
9949,9
9950,1
9951,12
9952,9
9953,9
9954,1
9955,6
9956,6
9957,0
9958,2
9959,5
9960,9
9961,1
9962,9
9963,6
9964,13
9965,5
9966,5
9967,12
9968,0
9969,5
9970,0
9971,6
9972,0
9973,5
9974,5
9975,4
9976,5
9977,6
9978,0
9979,6
9980,0
9981,9
9982,14
9983,9
9984,1
9985,1
9986,0
9987,9
9988,9
9989,9
9990,1
9991,2
9992,9
9993,2
9994,5
9995,0
9996,9
9997,1
9998,5
9999,1
10000,5
10001,4
10002,1
10003,0
10004,9
10005,5
10006,0
10007,4
10008,4
10009,5
10010,0
10011,13
10012,6
10013,1
10014,12
10015,1
10016,2
10017,9
10018,9
10019,3
10020,2
10021,2
10022,10
10023,9
10024,0
10025,5
10026,9
10027,0
10028,9
10029,7
10030,6
10031,6
10032,9
10033,6
10034,6
10035,2
10036,7
10037,2
10038,9
10039,5
10040,1
10041,6
10042,0
10043,6
10044,6
10045,9
10046,5
10047,1
10048,0
10049,6
10050,1
10051,5
10052,14
10053,6
10054,13
10055,1
10056,1
10057,9
10058,3
10059,0
10060,1
10061,0
10062,0
10063,6
10064,2
10065,1
10066,11
10067,2
10068,2
10069,9
10070,5
10071,5
10072,2
10073,10
10074,13
10075,1
10076,5
10077,9
10078,9
10079,2
10080,9
10081,1
10082,2
10083,13
10084,6
10085,5
10086,9
10087,0
10088,0
10089,2
10090,6
10091,5
10092,5
10093,5
10094,7
10095,9
10096,1
10097,11
10098,0
10099,1
10100,2
10101,1
10102,6
10103,5
10104,0
10105,0
10106,0
10107,6
10108,6
10109,6
10110,2
10111,1
10112,5
10113,0
10114,1
10115,1
10116,2
10117,6
10118,5
10119,6
10120,1
10121,2
10122,0
10123,4
10124,2
10125,9
10126,14
10127,0
10128,3
10129,6
10130,0
10131,5
10132,6
10133,4
10134,0
10135,6
10136,9
10137,5
10138,6
10139,2
10140,0
10141,12
10142,1
10143,0
10144,0
10145,14
10146,2
10147,1
10148,2
10149,13
10150,6
10151,0
10152,6
10153,2
10154,5
10155,5
10156,2
10157,6
10158,1
10159,0
10160,9
10161,2
10162,6
10163,2
10164,5
10165,7
10166,13
10167,9
10168,9
10169,2
10170,9
10171,2
10172,4
10173,5
10174,6
10175,6
10176,6
10177,13
10178,0
10179,11
10180,1
10181,6
10182,1
10183,0
10184,1
10185,6
10186,3
10187,0
10188,2
10189,12
10190,0
10191,1
10192,9
10193,1
10194,0
10195,9
10196,6
10197,6
10198,2
10199,6
10200,3
10201,5
10202,9
10203,0
10204,5
10205,3
10206,1
10207,2
10208,1
10209,0
10210,0
10211,2
10212,5
10213,0
10214,13
10215,0
10216,14
10217,8
10218,5
10219,9
10220,14
10221,0
10222,9
10223,0
10224,4
10225,9
10226,2
10227,6
10228,9
10229,6
10230,14
10231,2
10232,6
10233,0
10234,2
10235,3
10236,6
10237,1
10238,6
10239,1
10240,2
10241,1
10242,1
10243,9
10244,13
10245,2
10246,5
10247,6
10248,13
10249,9
10250,1
10251,0
10252,2
10253,9
10254,6
10255,1
10256,5
10257,6
10258,5
10259,1
10260,9
10261,6
10262,9
10263,5
10264,6
10265,6
10266,9
10267,2
10268,1
10269,13
10270,0
10271,3
10272,6
10273,5
10274,12
10275,1
10276,2
10277,6
10278,14
10279,0
10280,6
10281,13
10282,6
10283,1
10284,9
10285,2
10286,6
10287,13
10288,0
10289,5
10290,9
10291,1
10292,1
10293,9
10294,5
10295,6
10296,14
10297,9
10298,1
10299,14
10300,9
10301,6
10302,2
10303,3
10304,3
10305,5
10306,9
10307,9
10308,5
10309,2
10310,2
10311,0
10312,2
10313,2
10314,3
10315,5
10316,1
10317,1
10318,1
10319,1
10320,1
10321,9
10322,6
10323,9
10324,9
10325,1
10326,6
10327,6
10328,6
10329,2
10330,2
10331,6
10332,6
10333,12
10334,0
10335,5
10336,1
10337,0
10338,1
10339,6
10340,6
10341,6
10342,1
10343,1
10344,7
10345,0
10346,0
10347,2
10348,0
10349,14
10350,2
10351,0
10352,0
10353,6
10354,5
10355,5
10356,2
10357,6
10358,4
10359,0
10360,2
10361,2
10362,0
10363,5
10364,5
10365,4
10366,6
10367,0
10368,6
10369,1
10370,5
10371,14
10372,9
10373,5
10374,0
10375,2
10376,2
10377,2
10378,6
10379,2
10380,0
10381,0
10382,9
10383,13
10384,0
10385,6
10386,9
10387,1
10388,2
10389,9
10390,9
10391,6
10392,5
10393,9
10394,6
10395,1
10396,6
10397,9
10398,5
10399,12
10400,1
10401,5
10402,5
10403,6
10404,12
10405,6
10406,3
10407,2
10408,5
10409,6
10410,5
10411,1
10412,1
10413,9
10414,6
10415,6
10416,5
10417,1
10418,9
10419,5
10420,0
10421,5
10422,6
10423,1
10424,5
10425,0
10426,2
10427,2
10428,2
10429,6
10430,2
10431,2
10432,0
10433,6
10434,9
10435,5
10436,0
10437,2
10438,1
10439,2
10440,2
10441,9
10442,2
10443,0
10444,0
10445,0
10446,7
10447,2
10448,0
10449,1
10450,5
10451,10
10452,6
10453,1
10454,2
10455,2
10456,9
10457,0
10458,0
10459,9
10460,6
10461,1
10462,1
10463,5
10464,6
10465,0
10466,0
10467,9
10468,1
10469,1
10470,2
10471,3
10472,2
10473,0
10474,6
10475,4
10476,5
10477,0
10478,5
10479,2
10480,0
10481,5
10482,9
10483,5
10484,6
10485,0
10486,9
10487,5
10488,6
10489,12
10490,2
10491,9
10492,0
10493,1
10494,2
10495,1
10496,10
10497,2
10498,2
10499,6
10500,9
10501,14
10502,1
10503,6
10504,5
10505,6
10506,5
10507,13
10508,6
10509,13
10510,1
10511,2
10512,1
10513,1
10514,5
10515,0
10516,9
10517,9
10518,6
10519,2
10520,2
10521,1
10522,2
10523,6
10524,11
10525,6
10526,5
10527,2
10528,6
10529,5
10530,5
10531,9
10532,2
10533,6
10534,9
10535,2
10536,13
10537,10
10538,8
10539,2
10540,0
10541,0
10542,14
10543,9
10544,6
10545,12
10546,5
10547,12
10548,0
10549,5
10550,6
10551,14
10552,7
10553,1
10554,1
10555,1
10556,13
10557,6
10558,1
10559,12
10560,0
10561,5
10562,6
10563,5
10564,0
10565,2
10566,6
10567,7
10568,2
10569,2
10570,9
10571,2
10572,6
10573,6
10574,1
10575,0
10576,1
10577,0
10578,0
10579,9
10580,9
10581,9
10582,6
10583,6
10584,1
10585,0
10586,5
10587,12
10588,9
10589,9
10590,12
10591,6
10592,2
10593,1
10594,2
10595,5
10596,6
10597,9
10598,9
10599,0
10600,5
10601,9
10602,9
10603,10
10604,5
10605,5
10606,9
10607,0
10608,2
10609,0
10610,1
10611,13
10612,5
10613,13
10614,14
10615,4
10616,0
10617,9
10618,9
10619,9
10620,9
10621,6
10622,1
10623,6
10624,9
10625,5
10626,0
10627,0
10628,5
10629,5
10630,1
10631,2
10632,5
10633,2
10634,1
10635,0
10636,6
10637,6
10638,9
10639,0
10640,6
10641,9
10642,0
10643,6
10644,1
10645,0
10646,1
10647,6
10648,4
10649,9
10650,5
10651,2
10652,5
10653,0
10654,6
10655,1
10656,9
10657,1
10658,6
10659,2
10660,1
10661,2
10662,0
10663,5
10664,6
10665,2
10666,9
10667,14
10668,5
10669,9
10670,1
10671,0
10672,9
10673,7
10674,2
10675,12
10676,1
10677,1
10678,2
10679,0
10680,1
10681,9
10682,1
10683,2
10684,6
10685,4
10686,2
10687,5
10688,1
10689,2
10690,2
10691,0
10692,0
10693,13
10694,9
10695,5
10696,1
10697,6
10698,0
10699,5
10700,5
10701,0
10702,5
10703,1
10704,9
10705,5
10706,5
10707,6
10708,14
10709,1
10710,5
10711,9
10712,2
10713,1
10714,5
10715,1
10716,2
10717,6
10718,2
10719,0
10720,2
10721,2
10722,14
10723,9
10724,6
10725,7
10726,9
10727,6
10728,2
10729,6
10730,0
10731,5
10732,2
10733,6
10734,2
10735,2
10736,4
10737,6
10738,1
10739,9
10740,6
10741,0
10742,6
10743,2
10744,1
10745,2
10746,5
10747,12
10748,6
10749,5
10750,5
10751,7
10752,2
10753,6
10754,6
10755,4
10756,9
10757,1
10758,1
10759,5
10760,2
10761,2
10762,0
10763,1
10764,6
10765,2
10766,0
10767,1
10768,5
10769,9
10770,0
10771,2
10772,3
10773,1
10774,14
10775,2
10776,5
10777,5
10778,8
10779,1
10780,5
10781,5
10782,2
10783,13
10784,6
10785,5
10786,0
10787,0
10788,3
10789,7
10790,6
10791,6
10792,9
10793,9
10794,9
10795,1
10796,1
10797,0
10798,0
10799,3
10800,9
10801,4
10802,13
10803,1
10804,1
10805,6
10806,13
10807,9
10808,2
10809,2
10810,2
10811,0
10812,4
10813,5
10814,2
10815,1
10816,5
10817,9
10818,6
10819,6
10820,5
10821,0
10822,6
10823,9
10824,0
10825,2
10826,1
10827,5
10828,6
10829,6
10830,6
10831,5
10832,5
10833,5
10834,4
10835,0
10836,2
10837,7
10838,2
10839,6
10840,6
10841,0
10842,0
10843,1
10844,2
10845,0
10846,6
10847,6
10848,1
10849,13
10850,9
10851,0
10852,0
10853,4
10854,8
10855,6
10856,1
10857,9
10858,9
10859,12
10860,1
10861,2
10862,9
10863,2
10864,6
10865,6
10866,5
10867,1
10868,0
10869,1
10870,4
10871,1
10872,2
10873,9
10874,0
10875,1
10876,9
10877,2
10878,1
10879,2
10880,5
10881,5
10882,9
10883,1
10884,14
10885,2
10886,9
10887,1
10888,0
10889,1
10890,2
10891,1
10892,0
10893,2
10894,3
10895,6
10896,3
10897,9
10898,5
10899,0
10900,2
10901,2
10902,6
10903,6
10904,0
10905,0
10906,2
10907,7
10908,1
10909,2
10910,0
10911,0
10912,8
10913,6
10914,9
10915,5
10916,5
10917,0
10918,1
10919,12
10920,14
10921,6
10922,3
10923,2
10924,2
10925,1
10926,1
10927,9
10928,0
10929,1
10930,6
10931,6
10932,9
10933,5
10934,2
10935,10
10936,5
10937,2
10938,1
10939,1
10940,5
10941,1
10942,2
10943,5
10944,6
10945,6
10946,0
10947,6
10948,2
10949,9
10950,6
10951,6
10952,6
10953,6
10954,2
10955,1
10956,6
10957,9
10958,6
10959,9
10960,1
10961,0
10962,13
10963,2
10964,9
10965,1
10966,8
10967,4
10968,5
10969,6
10970,1
10971,0
10972,5
10973,1
10974,13
10975,0
10976,5
10977,6
10978,14
10979,6
10980,2
10981,2
10982,6
10983,2
10984,6
10985,1
10986,5
10987,2
10988,5
10989,9
10990,1
10991,6
10992,7
10993,14
10994,6
10995,5
10996,0
10997,0
10998,2
10999,2
11000,6
11001,2
11002,1
11003,5
11004,1
11005,1
11006,1
11007,0
11008,5
11009,9
11010,9
11011,14
11012,2
11013,4
11014,0
11015,0
11016,5
11017,6
11018,2
11019,2
11020,9
11021,1
11022,7
11023,2
11024,5
11025,5
11026,1
11027,6
11028,5
11029,12
11030,0
11031,10
11032,9
11033,6
11034,1
11035,0
11036,0
11037,14
11038,0
11039,2
11040,5
11041,0
11042,0
11043,1
11044,2
11045,2
11046,9
11047,1
11048,6
11049,14
11050,9
11051,5
11052,5
11053,0
11054,2
11055,2
11056,2
11057,0
11058,6
11059,6
11060,6
11061,9
11062,0
11063,5
11064,9
11065,9
11066,2
11067,13
11068,1
11069,2
11070,9
11071,6
11072,5
11073,5
11074,2
11075,6
11076,13
11077,9
11078,2
11079,10
11080,1
11081,1
11082,5
11083,3
11084,6
11085,0
11086,2
11087,14
11088,6
11089,2
11090,0
11091,5
11092,2
11093,9
11094,0
11095,6
11096,9
11097,9
11098,3
11099,5
11100,13
11101,6
11102,2
11103,0
11104,9
11105,5
11106,0
11107,5
11108,9
11109,9
11110,3
11111,1
11112,6
11113,1
11114,13
11115,6
11116,9
11117,2
11118,0
11119,5
11120,9
11121,9
11122,6
11123,9
11124,1
11125,1
11126,1
11127,1
11128,5
11129,2
11130,1
11131,5
11132,6
11133,5
11134,6
11135,3
11136,9
11137,5
11138,2
11139,13
11140,6
11141,0
11142,7
11143,9
11144,9
11145,14
11146,6
11147,6
11148,14
11149,9
11150,9
11151,6
11152,6
11153,0
11154,1
11155,0
11156,5
11157,6
11158,10
11159,0
11160,6
11161,1
11162,6
11163,3
11164,0
11165,2
11166,0
11167,5
11168,6
11169,8
11170,6
11171,9
11172,0
11173,13
11174,5
11175,0
11176,0
11177,9
11178,0
11179,7
11180,2
11181,9
11182,3
11183,9
11184,5
11185,5
11186,6
11187,6
11188,1
11189,2
11190,4
11191,4
11192,6
11193,1
11194,6
11195,5
11196,14
11197,5
11198,9
11199,0
11200,2
11201,1
11202,6
11203,9
11204,5
11205,6
11206,0
11207,9
11208,2
11209,0
11210,5
11211,1
11212,1
11213,5
11214,0
11215,2
11216,6
11217,13
11218,6
11219,9
11220,5
11221,9
11222,9
11223,2
11224,2
11225,2
11226,0
11227,12
11228,6
11229,9
11230,9
11231,8
11232,0
11233,0
11234,2
11235,2
11236,6
11237,1
11238,6
11239,0
11240,0
11241,5
11242,6
11243,2
11244,5
11245,1
11246,6
11247,6
11248,2
11249,1
11250,6
11251,6
11252,9
11253,2
11254,2
11255,14
11256,5
11257,2
11258,2
11259,1
11260,6
11261,0
11262,9
11263,1
11264,0
11265,5
11266,2
11267,5
11268,1
11269,6
11270,5
11271,5
11272,9
11273,5
11274,0
11275,5
11276,9
11277,2
11278,9
11279,6
11280,2
11281,0
11282,14
11283,5
11284,6
11285,6
11286,1
11287,9
11288,1
11289,5
11290,0
11291,5
11292,0
11293,2
11294,0
11295,1
11296,6
11297,9
11298,1
11299,5
11300,9
11301,4
11302,0
11303,9
11304,9
11305,5
11306,6
11307,6
11308,2
11309,2
11310,13
11311,1
11312,1
11313,9
11314,2
11315,3
11316,5
11317,6
11318,9
11319,5
11320,0
11321,1
11322,1
11323,9
11324,0
11325,6
11326,5
11327,5
11328,0
11329,8
11330,0
11331,5
11332,5
11333,5
11334,2
11335,13
11336,9
11337,6
11338,12
11339,0
11340,2
11341,14
11342,13
11343,9
11344,5
11345,6
11346,9
11347,13
11348,14
11349,5
11350,5
11351,2
11352,2
11353,9
11354,13
11355,0
11356,0
11357,2
11358,0
11359,1
11360,6
11361,6
11362,13
11363,13
11364,9
11365,6
11366,5
11367,1
11368,1
11369,0
11370,1
11371,4
11372,6
11373,0
11374,1
11375,6
11376,2
11377,6
11378,0
11379,5
11380,0
11381,2
11382,5
11383,9
11384,9
11385,2
11386,0
11387,6
11388,9
11389,1
11390,9
11391,1
11392,4
11393,1
11394,6
11395,9
11396,9
11397,12
11398,2
11399,9
11400,9
11401,1
11402,8
11403,9
11404,9
11405,2
11406,6
11407,5
11408,9
11409,1
11410,5
11411,12
11412,3
11413,5
11414,9
11415,12
11416,5
11417,9
11418,6
11419,10
11420,2
11421,6
11422,9
11423,1
11424,2
11425,0
11426,6
11427,1
11428,9
11429,0
11430,6
11431,3
11432,1
11433,1
11434,6
11435,5
11436,2
11437,7
11438,1
11439,5
11440,1
11441,1
11442,5
11443,2
11444,9
11445,0
11446,4
11447,0
11448,1
11449,9
11450,1
11451,1
11452,9
11453,13
11454,2
11455,6
11456,6
11457,2
11458,2
11459,1
11460,6
11461,5
11462,1
11463,4
11464,9
11465,5
11466,1
11467,5
11468,5
11469,2
11470,6
11471,6
11472,1
11473,0
11474,5
11475,6
11476,2
11477,6
11478,0
11479,9
11480,5
11481,1
11482,1
11483,9
11484,1
11485,6
11486,9
11487,14
11488,1
11489,0
11490,5
11491,9
11492,1
11493,12
11494,6
11495,5
11496,6
11497,1
11498,5
11499,12
11500,13
11501,6
11502,0
11503,1
11504,0
11505,2
11506,5
11507,2
11508,5
11509,2
11510,6
11511,5
11512,1
11513,6
11514,6
11515,0
11516,5
11517,2
11518,2
11519,12
11520,14
11521,2
11522,13
11523,9
11524,4
11525,6
11526,9
11527,6
11528,9
11529,5
11530,6
11531,0
11532,0
11533,9
11534,5
11535,14
11536,1
11537,2
11538,0
11539,5
11540,2
11541,3
11542,4
11543,0
11544,9
11545,2
11546,0
11547,6
11548,9
11549,2
11550,1
11551,5
11552,1
11553,5
11554,13
11555,1
11556,2
11557,12
11558,0
11559,5
11560,1
11561,9
11562,2
11563,5
11564,1
11565,0
11566,1
11567,6
11568,1
11569,1
11570,2
11571,6
11572,5
11573,5
11574,2
11575,9
11576,2
11577,14
11578,5
11579,9
11580,0
11581,4
11582,9
11583,6
11584,2
11585,1
11586,0
11587,1
11588,2
11589,2
11590,1
11591,0
11592,14
11593,6
11594,5
11595,1
11596,0
11597,6
11598,0
11599,9
11600,1
11601,9
11602,1
11603,2
11604,2
11605,2
11606,0
11607,1
11608,9
11609,0
11610,6
11611,2
11612,1
11613,9
11614,1
11615,9
11616,5
11617,2
11618,14
11619,5
11620,5
11621,2
11622,6
11623,0
11624,1
11625,0
11626,6
11627,6
11628,1
11629,5
11630,5
11631,5
11632,2
11633,1
11634,1
11635,5
11636,2
11637,2
11638,11
11639,1
11640,9
11641,5
11642,5
11643,2
11644,1
11645,11
11646,5
11647,6
11648,9
11649,0
11650,9
11651,13
11652,6
11653,5
11654,12
11655,6
11656,2
11657,5
11658,0
11659,6
11660,2
11661,2
11662,0
11663,1
11664,2
11665,14
11666,2
11667,0
11668,2
11669,2
11670,2
11671,5
11672,9
11673,6
11674,2
11675,7
11676,0
11677,9
11678,6
11679,6
11680,0
11681,0
11682,9
11683,1
11684,0
11685,1
11686,6
11687,6
11688,5
11689,0
11690,2
11691,0
11692,2
11693,5
11694,9
11695,5
11696,2
11697,6
11698,2
11699,6
11700,10
11701,0
11702,1
11703,1
